Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761334728,50,,Aggregated,23.100000,0.000000,19,180,230,270,440,590,920,1100,1400,1600,1600,3593,0,19,154.64985641508164,3.810000023804605,1552.2545999847353,164383.58669635403
1761334729,50,,Aggregated,23.700000,0.000000,19,180,230,270,440,590,910,1100,1400,1600,1600,3621,0,19,154.39419585733566,3.810000023804605,1552.2545999847353,164758.8028169014
1761334730,50,,Aggregated,23.000000,0.000000,19,180,230,270,430,590,910,1100,1400,1600,1600,3646,0,19,154.01374698276578,3.810000023804605,1552.2545999847353,164797.93417443775
1761334731,50,,Aggregated,23.200000,0.000000,19,180,230,270,430,580,910,1100,1400,1600,1600,3666,0,19,153.63924918135865,3.810000023804605,1552.2545999847353,164713.4020731042
1761334732,50,,Aggregated,23.800000,0.000000,19,180,230,270,430,580,910,1100,1400,1600,1600,3690,0,19,153.36535311623308,3.810000023804605,1552.2545999847353,164798.7276422764
1761334733,50,,Aggregated,23.700000,0.000000,19,180,230,270,430,580,910,1100,1400,1600,1600,3711,0,19,153.4590757743633,3.810000023804605,1552.2545999847353,164901.0641336567
1761334734,50,,Aggregated,25.000000,0.000000,19,180,230,270,440,590,910,1100,1400,1600,1600,3734,0,19,154.37379753582871,3.810000023804605,1552.2545999847353,165256.54124263526
1761334735,50,,Aggregated,23.800000,0.000000,19,180,230,270,440,580,900,1100,1400,1600,1600,3755,0,19,154.24063275592988,3.810000023804605,1552.2545999847353,165357.08202396805
1761334736,50,,Aggregated,23.300000,0.000000,19,180,230,270,430,580,900,1100,1400,1600,1600,3777,0,19,153.91402785246612,3.810000023804605,1552.2545999847353,165300.2464919248
1761334737,50,,Aggregated,22.800000,0.000000,19,180,230,270,430,580,900,1100,1400,1600,1600,3801,0,19,153.90932265167675,3.810000023804605,1552.2545999847353,165382.69034464614
1761334738,50,,Aggregated,23.400000,0.000000,19,180,230,270,430,580,900,1100,1400,1600,1600,3824,0,19,153.69385094125536,3.810000023804605,1552.2545999847353,165395.77248953976
1761334739,50,,Aggregated,22.900000,0.000000,19,180,230,270,430,580,890,1100,1400,1600,1600,3852,0,19,153.49697149514637,3.810000023804605,1552.2545999847353,165083.5225856698
1761334740,50,,Aggregated,23.200000,0.000000,19,180,230,270,430,580,890,1100,1400,1600,1600,3869,0,19,153.5670535019872,3.810000023804605,1552.2545999847353,165355.5996381494
1761334741,50,,Aggregated,23.000000,0.000000,18,180,230,270,430,570,890,1100,1400,1600,1600,3892,0,18,152.90377962461986,3.810000023804605,1552.2545999847353,164821.33967112025
1761334742,50,,Aggregated,22.700000,0.000000,18,180,230,270,430,570,890,1100,1400,1600,1600,3919,0,18,152.4188346003733,3.810000023804605,1552.2545999847353,164781.9150293442
1761334743,50,,Aggregated,22.200000,0.000000,18,180,230,270,420,570,890,1100,1400,1600,1600,3945,0,18,151.83169254723285,3.810000023804605,1552.2545999847353,164677.63422053232
1761334744,50,,Aggregated,22.400000,0.000000,18,180,230,270,420,570,890,1100,1400,1600,1600,3964,0,18,151.45068440943328,3.810000023804605,1552.2545999847353,164540.18693239152
1761334745,50,,Aggregated,22.600000,0.000000,18,180,230,270,420,570,890,1100,1400,1600,1600,3987,0,18,151.2556062701023,3.810000023804605,1552.2545999847353,164671.6097316278
1761334746,50,,Aggregated,23.100000,0.000000,18,180,230,270,420,570,880,1100,1400,1600,1600,4013,0,18,150.94345522024028,3.810000023804605,1552.2545999847353,164679.41315723897
1761334747,50,,Aggregated,22.900000,0.000000,18,180,230,270,420,570,880,1100,1400,1600,1600,4031,0,18,150.51622349265557,3.810000023804605,1552.2545999847353,164586.6772513024
1761334748,50,,Aggregated,22.800000,0.000000,18,180,230,270,420,570,880,1100,1400,1600,1600,4048,0,18,150.16100822596832,3.810000023804605,1552.2545999847353,164429.20973320157
1761334749,50,,Aggregated,23.200000,0.000000,18,180,230,270,430,580,880,1100,1400,1600,1600,4079,0,18,151.95140710923516,3.810000023804605,1552.2545999847353,165189.99754841873
1761334750,50,,Aggregated,22.500000,0.000000,18,180,230,270,430,580,880,1100,1400,1600,1600,4096,0,18,151.72147265593594,3.810000023804605,1552.2545999847353,165031.98559570312
1761334751,50,,Aggregated,22.400000,0.000000,18,180,230,270,420,580,880,1100,1400,1600,1600,4126,0,18,151.58277396968725,3.810000023804605,1552.2545999847353,164984.78768783325
1761334752,50,,Aggregated,22.200000,0.000000,19,180,230,270,420,580,870,1100,1400,1600,1600,4151,0,19,151.41219277250875,3.810000023804605,1552.2545999847353,164930.00240905807
1761334753,50,,Aggregated,23.100000,0.000000,19,180,230,270,420,570,870,1100,1400,1600,1600,4172,0,19,151.21081267945175,3.810000023804605,1552.2545999847353,164931.29506232022
1761334754,50,,Aggregated,22.400000,0.000000,19,180,230,270,420,570,870,1100,1400,1600,1600,4194,0,19,151.49815123954377,3.810000023804605,1552.2545999847353,165203.60348116356
1761334755,50,,Aggregated,23.000000,0.000000,19,180,230,270,420,570,870,1000,1400,1600,1600,4217,0,19,151.60936364678338,3.810000023804605,1552.2545999847353,165331.98008062603
1761334756,50,,Aggregated,22.200000,0.000000,20,180,230,270,430,580,870,1000,1400,1600,1600,4237,0,20,152.21720441312792,3.810000023804605,1552.2545999847353,165371.60372905358
1761334757,50,,Aggregated,22.900000,0.000000,20,180,230,280,430,590,870,1000,1400,1600,1600,4259,0,20,153.26127555726123,3.810000023804605,1552.2545999847353,165741.11857243485
1761334758,50,,Aggregated,22.500000,0.000000,20,180,230,280,430,580,870,1000,1400,1600,1600,4278,0,20,153.1944363717601,3.810000023804605,1552.2545999847353,165717.0299205236
1761334759,50,,Aggregated,22.000000,0.000000,20,180,230,280,440,590,870,1000,1400,1600,1600,4310,0,20,154.9340333406848,3.810000023804605,1552.2545999847353,166200.82250580046
1761334760,50,,Aggregated,23.100000,0.000000,20,180,230,280,440,590,870,1000,1400,1600,1600,4331,0,20,154.55523574191182,3.810000023804605,1552.2545999847353,166199.10644193026
1761334761,50,,Aggregated,22.700000,0.000000,20,180,230,280,440,590,870,1000,1400,1600,1600,4349,0,20,154.34226978573543,3.810000023804605,1552.2545999847353,166312.00298919293
1761334762,50,,Aggregated,23.000000,0.000000,20,180,230,280,440,590,870,1000,1400,1600,1600,4372,0,20,153.81721047536394,3.810000023804605,1552.2545999847353,166135.19075937785
1761334763,50,,Aggregated,22.500000,0.000000,20,180,230,280,440,590,870,1000,1400,1600,1600,4395,0,20,153.74615292350387,3.810000023804605,1552.2545999847353,166158.51058020478
1761334764,50,,Aggregated,22.100000,0.000000,20,180,230,280,440,590,860,1000,1400,1600,1600,4424,0,20,154.1062371380489,3.810000023804605,1552.2545999847353,166252.5361663653
1761334765,50,,Aggregated,21.700000,0.000000,20,180,230,280,440,590,860,1000,1400,1600,1600,4442,0,20,153.9422093873782,3.810000023804605,1552.2545999847353,166267.32192705988
1761334766,50,,Aggregated,22.700000,0.000000,20,180,230,280,440,590,860,1000,1400,1600,1600,4465,0,20,153.779587569706,3.810000023804605,1552.2545999847353,166193.9019036954
1761334767,50,,Aggregated,22.500000,0.000000,20,180,230,280,440,590,860,1000,1400,1600,1600,4491,0,20,154.02004497850106,3.810000023804605,1552.2545999847353,166303.09196170117
1761334768,50,,Aggregated,22.200000,0.000000,20,180,230,280,440,590,860,1000,1400,1600,1600,4517,0,20,154.18773289754012,3.810000023804605,1552.2545999847353,166411.58091653752
1761334769,50,,Aggregated,23.000000,0.000000,20,180,230,280,440,590,860,1000,1400,1600,1600,4539,0,20,154.0754483362808,3.810000023804605,1552.2545999847353,166377.72174487772
1761334770,50,,Aggregated,22.500000,0.000000,20,180,230,280,430,590,860,1000,1400,1600,1600,4562,0,20,153.82224554981968,3.810000023804605,1552.2545999847353,166404.02279701884
1761334771,50,,Aggregated,23.300000,0.000000,20,180,230,280,430,590,860,1000,1400,1600,1600,4584,0,19,153.42812646127263,3.810000023804605,1552.2545999847353,166084.87609075045
1761334772,50,,Aggregated,23.000000,0.000000,19,180,230,280,430,590,860,1000,1400,1600,1600,4608,0,19,153.0578732852569,3.810000023804605,1552.2545999847353,165982.11566840278
1761334773,50,,Aggregated,23.100000,0.000000,19,180,230,280,430,580,860,1000,1400,1600,1600,4632,0,19,152.7038295765364,3.810000023804605,1552.2545999847353,166070.0280656304
1761334774,50,,Aggregated,23.600000,0.000000,19,180,230,280,430,580,860,1000,1400,1600,1600,4655,0,19,152.13580618651983,3.810000023804605,1552.2545999847353,165627.77443609023
1761334775,50,,Aggregated,23.800000,0.000000,19,180,230,280,430,590,860,1000,1400,1600,1600,4675,0,19,152.30646327237554,3.810000023804605,1552.2545999847353,165577.4464171123
1761334776,50,,Aggregated,23.300000,0.000000,19,180,230,280,430,590,860,1000,1400,1600,1600,4698,0,19,152.70142230699247,3.810000023804605,1552.2545999847353,165889.5902511707
1761334777,50,,Aggregated,22.800000,0.000000,19,180,230,280,430,590,850,1000,1400,1600,1600,4720,0,19,152.18401692757854,3.810000023804605,1552.2545999847353,165397.34449152544
1761334778,50,,Aggregated,23.900000,0.000000,19,180,230,280,430,590,860,1000,1400,1600,1600,4740,0,19,152.87583293213964,3.810000023804605,1552.2545999847353,165350.44873417722
1761334779,50,,Aggregated,23.000000,0.000000,19,180,230,280,440,600,870,1000,1400,1600,1600,4761,0,19,154.62529548379595,3.810000023804605,1552.2545999847353,165916.04641881958
1761334780,50,,Aggregated,22.900000,0.000000,19,180,230,280,440,600,870,1000,1400,1600,1600,4786,0,19,154.41844638496286,3.810000023804605,1552.2545999847353,165786.94295862934
1761334781,50,,Aggregated,22.300000,0.000000,19,180,230,280,440,600,870,1000,1400,1600,1600,4808,0,19,154.56374016196813,3.810000023804605,1552.2545999847353,165763.5582362729
1761334782,50,,Aggregated,21.700000,0.000000,19,180,240,280,440,610,880,1000,1400,1600,1600,4833,0,19,155.9880729564532,3.810000023804605,1552.2545999847353,166185.45437616386
1761334783,50,,Aggregated,22.400000,0.000000,19,180,230,280,440,610,870,1000,1400,1600,1600,4855,0,19,155.60044580809176,3.810000023804605,1552.2545999847353,165888.44943357364
1761334784,50,,Aggregated,21.700000,0.000000,19,180,230,280,440,610,870,1000,1400,1600,1600,4882,0,19,155.07443828321496,3.810000023804605,1552.2545999847353,165606.26300696435
1761334785,50,,Aggregated,22.000000,0.000000,19,180,230,280,440,610,870,1000,1400,1600,1600,4902,0,19,154.812972357979,3.810000023804605,1552.2545999847353,165563.40167278663
1761334786,50,,Aggregated,22.200000,0.000000,19,180,230,280,440,610,880,1000,1400,1600,1600,4921,0,19,155.6775987601219,3.810000023804605,1552.2545999847353,165644.34098760414
1761334787,50,,Aggregated,23.200000,0.000000,20,180,240,280,450,630,910,1000,1400,1600,1600,4948,0,20,158.16859234010172,3.810000023804605,1552.2545999847353,166082.96281325788
1761334788,50,,Aggregated,21.800000,0.000000,20,180,240,280,450,640,910,1000,1400,1600,1600,4974,0,20,158.55605108544074,3.810000023804605,1552.2545999847353,166462.14153598715
1761334789,50,,Aggregated,22.100000,0.000000,19,180,240,280,450,640,910,1000,1400,1600,1600,4998,0,19,158.0188891154156,3.810000023804605,1552.2545999847353,166284.67346938775
1761334790,50,,Aggregated,22.500000,0.000000,19,180,230,280,450,630,910,1000,1400,1600,1600,5026,0,19,157.67125974904405,3.810000023804605,1552.2545999847353,166330.18364504576
1761334791,50,,Aggregated,22.800000,0.000000,19,180,230,280,450,630,910,1000,1400,1600,1600,5036,0,19,157.49572916968887,3.810000023804605,1552.2545999847353,166176.68486894362
1761334792,50,,Aggregated,23.900000,0.000000,20,180,240,280,450,640,910,1000,1400,1600,1600,5053,0,20,158.572712625815,3.810000023804605,1552.2545999847353,166496.8915495745
1761334793,50,,Aggregated,23.700000,0.000000,20,180,240,290,450,650,930,1100,1400,1600,1600,5085,0,20,160.39931396221158,3.810000023804605,1552.2545999847353,166585.90245821042
1761334794,50,,Aggregated,23.000000,0.000000,20,180,240,280,450,650,930,1100,1400,1600,1600,5110,0,20,160.00178140868778,3.810000023804605,1552.2545999847353,166381.90097847357
1761334795,50,,Aggregated,21.700000,0.000000,20,180,240,290,450,650,930,1100,1400,1600,1600,5131,0,20,160.1219920480669,3.810000023804605,1552.2545999847353,166569.1779380238
1761334796,50,,Aggregated,22.800000,0.000000,19,180,240,280,450,650,930,1100,1400,1600,1600,5157,0,19,159.6670799104848,3.810000023804605,1552.2545999847353,166335.52026371923
1761334797,50,,Aggregated,22.200000,0.000000,19,180,240,280,450,650,930,1100,1400,1600,1600,5179,0,19,159.43020946103186,3.810000023804605,1552.2545999847353,166318.53118362618
1761334798,50,,Aggregated,23.000000,0.000000,19,180,240,280,450,650,920,1100,1400,1600,1600,5201,0,19,159.19271957291204,3.810000023804605,1552.2545999847353,166301.86156508364
1761334799,50,,Aggregated,23.400000,0.000000,19,180,240,280,450,650,920,1100,1400,1600,1600,5217,0,19,159.44774675074817,3.810000023804605,1552.2545999847353,166305.5714011884
1761334800,50,,Aggregated,22.900000,0.000000,19,180,240,290,460,660,920,1100,1400,1600,1600,5244,0,19,160.66524277241052,3.810000023804605,1552.2545999847353,166556.50286041189
1761334802,50,,Aggregated,22.600000,0.000000,19,180,240,280,460,660,920,1100,1400,1600,1600,5267,0,19,160.5396392821165,3.810000023804605,1552.2545999847353,166677.57053351053
1761334803,50,,Aggregated,21.400000,0.000000,19,180,240,280,460,660,920,1100,1400,1600,1600,5292,0,19,160.31843915324146,3.810000023804605,1552.2545999847353,166903.68140589568
1761334804,50,,Aggregated,22.700000,0.000000,19,180,240,290,450,660,920,1100,1400,1600,1600,5318,0,19,160.37724716031514,3.810000023804605,1552.2545999847353,167180.55566002257
1761334805,50,,Aggregated,22.700000,0.000000,19,180,240,290,450,660,920,1100,1400,1600,1600,5340,0,19,160.2103880334084,3.810000023804605,1552.2545999847353,167162.03146067416
1761334806,50,,Aggregated,22.800000,0.000000,19,180,240,280,450,660,910,1100,1400,1600,1600,5362,0,19,159.86824020857048,3.810000023804605,1552.2545999847353,167060.7437523312
1761334807,50,,Aggregated,22.900000,0.000000,19,180,240,280,450,650,910,1100,1400,1600,1600,5390,0,19,159.68524632627293,3.810000023804605,1552.2545999847353,167272.94489795918
1761334808,50,,Aggregated,22.700000,0.000000,19,180,240,280,450,650,910,1000,1400,1600,1600,5415,0,19,159.146849528821,3.810000023804605,1552.2545999847353,166832.5192982456
1761334809,50,,Aggregated,22.700000,0.000000,19,180,240,280,450,650,910,1000,1400,1600,1600,5440,0,19,158.98041200337448,3.810000023804605,1552.2545999847353,166890.85165441176
1761334810,50,,Aggregated,23.200000,0.000000,19,180,240,280,450,650,910,1000,1400,1600,1600,5460,0,19,159.13691919385678,3.810000023804605,1552.2545999847353,167184.13974358974
1761334811,50,,Aggregated,23.900000,0.000000,19,180,240,280,450,650,910,1000,1400,1600,1600,5483,0,19,158.94444185641945,3.810000023804605,1552.2545999847353,166974.92795914644
1761334812,50,,Aggregated,24.000000,0.000000,19,180,240,290,450,660,920,1000,1400,1600,1600,5499,0,19,159.97737121272826,3.810000023804605,1552.2545999847353,167224.6126568467
1761334813,50,,Aggregated,23.700000,0.000000,19,180,240,290,450,660,920,1000,1400,1600,1600,5525,0,19,160.50885549295543,3.810000023804605,1552.2545999847353,167171.08325791857
1761334814,50,,Aggregated,23.000000,0.000000,19,180,240,290,460,670,930,1100,1400,1600,1600,5550,0,19,161.7724199817088,3.810000023804605,1552.2545999847353,167391.40414414415
1761334815,50,,Aggregated,23.100000,0.000000,19,180,240,290,460,670,930,1100,1400,1600,1600,5567,0,19,161.48179832918115,3.810000023804605,1552.2545999847353,167123.72821986707
1761334816,50,,Aggregated,23.100000,0.000000,19,180,240,290,460,670,930,1100,1400,1600,1600,5594,0,19,161.9478116909045,3.810000023804605,1552.2545999847353,167363.91651769754
1761334817,50,,Aggregated,22.500000,0.000000,19,180,240,290,460,670,930,1000,1400,1600,1600,5616,0,19,161.8137338851153,3.810000023804605,1552.2545999847353,167350.74697293446
1761334818,50,,Aggregated,23.100000,0.000000,19,180,240,290,460,660,930,1000,1400,1600,1600,5642,0,19,161.33049939716074,3.810000023804605,1552.2545999847353,167059.87947536336
1761334819,50,,Aggregated,22.600000,0.000000,19,180,240,290,460,660,920,1000,1400,1600,1600,5667,0,19,161.14697769525912,3.810000023804605,1552.2545999847353,166960.3328039527
1761334820,50,,Aggregated,22.800000,0.000000,19,180,240,290,460,660,920,1000,1400,1600,1600,5688,0,19,160.97063644504343,3.810000023804605,1552.2545999847353,166900.44602672293
1761334821,50,,Aggregated,22.400000,0.000000,19,180,240,290,460,660,920,1000,1400,1600,1600,5714,0,19,161.03486848082267,3.810000023804605,1552.2545999847353,167248.6370318516
1761334822,50,,Aggregated,22.400000,0.000000,19,180,240,290,460,660,920,1000,1400,1600,1600,5738,0,19,160.66949189609824,3.810000023804605,1552.2545999847353,167259.4098989195
1761334823,50,,Aggregated,22.900000,0.000000,19,180,240,290,460,660,920,1000,1400,1600,1600,5766,0,19,160.36841666656719,3.810000023804605,1552.2545999847353,167311.49063475546
1761334824,50,,Aggregated,23.800000,0.000000,19,180,240,290,450,660,920,1000,1400,1600,1600,5783,0,19,160.20875863724706,3.810000023804605,1552.2545999847353,167290.3582915442
1761334825,50,,Aggregated,23.500000,0.000000,19,180,240,290,450,660,920,1000,1400,1600,1600,5805,0,19,159.90808966397537,3.810000023804605,1552.2545999847353,167204.09061154176
1761334826,50,,Aggregated,23.300000,0.000000,19,180,240,280,450,660,920,1000,1400,1600,1600,5833,0,19,159.75839965699757,3.810000023804605,1552.2545999847353,167102.47899879992
1761334827,50,,Aggregated,23.500000,0.000000,19,180,240,290,450,660,920,1000,1400,1600,1600,5852,0,19,159.6836356629125,3.810000023804605,1552.2545999847353,167258.521872864
1761334828,50,,Aggregated,23.000000,0.000000,19,180,240,290,450,660,920,1000,1400,1600,1600,5863,0,19,159.78801466815926,3.810000023804605,1552.2545999847353,167254.79464438002
1761334829,50,,Aggregated,23.100000,0.000000,19,180,240,290,460,660,930,1100,1400,1600,1600,5883,0,19,161.3218952064334,3.810000023804605,1552.2545999847353,167459.24120346762
1761334830,50,,Aggregated,22.200000,0.000000,19,180,240,290,460,680,950,1100,1400,1600,1600,5905,0,19,162.8382326840288,3.810000023804605,1552.2545999847353,167529.35241320916
1761334831,50,,Aggregated,21.200000,0.000000,20,180,240,290,460,690,950,1100,1400,1600,1600,5930,0,20,164.1144200504371,3.810000023804605,1552.2545999847353,167898.2647554806
1761334832,50,,Aggregated,21.700000,0.000000,20,180,240,290,460,690,950,1100,1400,1600,1600,5955,0,20,163.85743172110492,3.810000023804605,1552.2545999847353,167806.4979009236
1761334833,50,,Aggregated,21.500000,0.000000,20,180,240,290,460,690,950,1100,1400,1600,1600,5968,0,20,163.99419743614678,3.810000023804605,1552.2545999847353,167899.8517091153
1761334834,50,,Aggregated,21.300000,0.000000,20,180,240,290,470,690,950,1100,1400,1600,1600,5999,0,20,164.60095189181024,3.810000023804605,1552.2545999847353,168021.8661443574
1761334835,50,,Aggregated,20.300000,0.000000,20,180,240,290,460,690,950,1100,1400,1600,1600,6017,0,20,164.34894257915192,3.810000023804605,1552.2545999847353,168051.42695695529
1761334836,50,,Aggregated,21.600000,0.000000,20,180,240,290,470,700,950,1100,1400,1600,1600,6041,0,20,164.8705412678888,3.810000023804605,1552.2545999847353,168141.3328919053
1761334837,50,,Aggregated,21.300000,0.000000,20,190,240,290,470,690,950,1100,1400,1600,1600,6066,0,20,164.93397566754027,3.810000023804605,1552.2545999847353,168354.30530827562
1761334838,50,,Aggregated,21.100000,0.000000,20,190,240,290,470,690,950,1100,1400,1600,1600,6086,0,20,165.0034053728362,3.810000023804605,1552.2545999847353,168479.13112060467
1761334839,50,,Aggregated,21.500000,0.000000,20,190,240,290,470,690,950,1100,1400,1600,1600,6109,0,20,164.92584773270653,3.810000023804605,1552.2545999847353,168445.78703552135
1761334840,50,,Aggregated,21.900000,0.000000,20,190,240,290,470,690,950,1100,1400,1600,1600,6135,0,20,164.80340537882296,3.810000023804605,1552.2545999847353,168256.11344743276
1761334841,50,,Aggregated,22.200000,0.000000,20,190,240,290,470,690,950,1100,1400,1600,1600,6152,0,20,164.54884058830535,3.810000023804605,1552.2545999847353,168164.7142392718
1761334842,50,,Aggregated,23.000000,0.000000,20,190,240,290,470,690,950,1100,1400,1600,1600,6183,0,20,164.97273024407096,3.810000023804605,1552.2545999847353,168361.23952773734
1761334843,50,,Aggregated,22.300000,0.000000,20,190,240,290,470,680,940,1100,1400,1600,1600,6205,0,20,164.79516033826908,3.810000023804605,1552.2545999847353,168283.50265914586
1761334844,50,,Aggregated,22.000000,0.000000,20,190,240,290,470,680,940,1100,1400,1600,1600,6223,0,20,164.88259005287048,3.810000023804605,1552.2545999847353,168388.38373774706
1761334845,50,,Aggregated,23.600000,0.000000,20,190,240,300,470,680,940,1100,1400,1600,1600,6249,0,20,164.8698594813633,3.810000023804605,1552.2545999847353,168350.99135861738
1761334846,50,,Aggregated,22.100000,0.000000,20,190,240,300,470,690,940,1100,1400,1600,1600,6265,0,20,165.3572558977248,3.810000023804605,1552.2545999847353,168509.5059856345
1761334847,50,,Aggregated,22.400000,0.000000,20,190,250,300,470,690,940,1100,1400,1600,1600,6281,0,20,165.9796965609525,3.810000023804605,1552.2545999847353,168593.86021334183
1761334848,50,,Aggregated,22.400000,0.000000,21,190,250,300,480,720,950,1100,1400,1600,1600,6311,0,21,167.73060654409775,3.810000023804605,1552.2545999847353,169033.83188084298
1761334849,50,,Aggregated,21.600000,0.000000,21,190,250,300,480,710,950,1100,1400,1600,1600,6334,0,21,167.66079872117896,3.810000023804605,1552.2545999847353,169220.4294284812
1761334850,50,,Aggregated,21.700000,0.000000,21,190,250,300,480,710,950,1100,1400,1600,1600,6350,0,21,167.39895648819828,3.810000023804605,1552.2545999847353,169157.42078740158
1761334851,50,,Aggregated,22.700000,0.000000,21,190,250,300,480,710,950,1100,1400,1600,1600,6373,0,21,168.22976563627094,3.810000023804605,1552.2545999847353,169343.10105131022
1761334852,50,,Aggregated,21.700000,0.000000,22,190,250,300,480,730,970,1100,1400,1600,1600,6395,0,22,170.0814444879201,3.810000023804605,1552.2545999847353,169698.53807662235
1761334853,50,,Aggregated,21.900000,0.000000,22,190,250,300,480,740,970,1100,1400,1600,1600,6420,0,22,170.15244102807617,3.810000023804605,1552.2545999847353,169757.9535825545
1761334854,50,,Aggregated,21.700000,0.000000,22,190,250,300,480,730,970,1100,1400,1600,1600,6444,0,22,169.87670184676952,3.810000023804605,1552.2545999847353,169628.5878336437
1761334855,50,,Aggregated,21.300000,0.000000,22,190,250,300,480,730,970,1100,1400,1600,1600,6466,0,22,169.67537489952232,3.810000023804605,1552.2545999847353,169624.06603773584
1761334856,50,,Aggregated,21.900000,0.000000,22,190,250,300,480,730,970,1100,1400,1600,1600,6493,0,22,169.78545276459678,3.810000023804605,1552.2545999847353,169560.93023255814
1761334857,50,,Aggregated,22.100000,0.000000,21,190,250,300,480,720,970,1100,1400,1600,1600,6513,0,21,169.5667602949124,3.810000023804605,1552.2545999847353,169609.5608782435
1761334858,50,,Aggregated,22.000000,0.000000,22,190,250,300,490,720,970,1100,1400,1600,1600,6537,0,22,169.71296528996467,3.810000023804605,1552.2545999847353,169696.43276732447
1761334859,50,,Aggregated,22.700000,0.000000,22,190,250,300,490,720,970,1100,1400,1600,1600,6556,0,22,169.73792556445287,3.810000023804605,1552.2545999847353,169559.028828554
1761334860,50,,Aggregated,22.300000,0.000000,22,190,250,300,490,730,970,1100,1400,1600,1600,6583,0,22,170.1098843688816,3.810000023804605,1552.2545999847353,169639.57253531824
1761334861,50,,Aggregated,22.100000,0.000000,22,190,250,300,490,730,960,1100,1400,1600,1600,6606,0,21,169.83218153199837,3.810000023804605,1552.2545999847353,169612.3557372086
1761334862,50,,Aggregated,22.600000,0.000000,22,190,250,300,490,720,960,1100,1400,1600,1600,6634,0,21,169.42966839017905,3.810000023804605,1552.2545999847353,169597.75520048235
1761334863,50,,Aggregated,23.000000,0.000000,21,190,250,300,490,720,960,1100,1400,1600,1600,6653,0,21,169.17983811819306,3.810000023804605,1552.2545999847353,169672.6070945438
1761334864,50,,Aggregated,23.200000,0.000000,22,190,250,300,480,720,960,1100,1400,1600,1600,6681,0,22,169.35963047448925,3.810000023804605,1552.2545999847353,169936.5479718605
1761334865,50,,Aggregated,23.500000,0.000000,21,190,250,300,480,720,960,1100,1400,1600,1600,6709,0,21,169.07668929795693,3.810000023804605,1552.2545999847353,169922.02250708005
1761334866,50,,Aggregated,22.800000,0.000000,21,190,250,300,480,720,960,1100,1400,1600,1600,6720,0,21,169.02575376488608,3.810000023804605,1552.2545999847353,169990.2875
1761334867,50,,Aggregated,23.300000,0.000000,21,190,250,300,480,720,960,1100,1400,1600,1600,6743,0,21,168.79755310690695,3.810000023804605,1552.2545999847353,169825.52053981906
1761334868,50,,Aggregated,23.700000,0.000000,21,190,250,300,490,730,970,1100,1400,1600,1600,6771,0,21,169.65898769746244,3.810000023804605,1552.2545999847353,169880.21119480135
1761334869,50,,Aggregated,22.800000,0.000000,21,190,250,300,490,730,970,1100,1400,1600,1600,6787,0,21,169.86779945479404,3.810000023804605,1552.2545999847353,170029.06836599382
1761334870,50,,Aggregated,22.900000,0.000000,22,190,250,310,490,740,970,1100,1400,1600,1600,6810,0,22,170.90172784135603,3.810000023804605,1552.2545999847353,170071.3838472834
1761334871,50,,Aggregated,23.500000,0.000000,23,190,250,310,490,740,980,1100,1400,1700,1700,6830,0,23,172.29785604680592,3.810000023804605,1696.3650999823585,170119.88799414347
1761334872,50,,Aggregated,21.800000,0.000000,23,190,250,310,490,750,980,1100,1400,1700,1700,6851,0,23,172.8207633629824,3.810000023804605,1696.3650999823585,170211.86206393226
1761334873,50,,Aggregated,21.600000,0.000000,22,190,250,310,490,750,980,1100,1400,1700,1700,6875,0,22,172.4567233745178,3.810000023804605,1696.3650999823585,170026.24043636365
1761334874,50,,Aggregated,22.600000,0.000000,21,190,250,310,490,740,980,1100,1400,1700,1700,6900,0,21,172.02489959416857,3.810000023804605,1696.3650999823585,169749.8543478261
1761334875,50,,Aggregated,21.200000,0.000000,22,190,250,310,490,740,980,1100,1400,1700,1700,6922,0,22,172.15070313484372,3.810000023804605,1696.3650999823585,170089.46561687373
1761334876,50,,Aggregated,21.800000,0.000000,21,190,250,310,490,740,980,1100,1400,1700,1700,6946,0,21,171.73268042033226,3.810000023804605,1696.3650999823585,169974.67592859198
1761334877,50,,Aggregated,21.600000,0.000000,21,190,250,310,490,740,980,1100,1400,1700,1700,6973,0,21,171.35845106832667,3.810000023804605,1696.3650999823585,169922.21066972608
1761334878,50,,Aggregated,21.500000,0.000000,21,190,250,300,490,740,980,1100,1400,1700,1700,6994,0,21,171.1799722618413,3.810000023804605,1696.3650999823585,170082.66228195597
1761334879,50,,Aggregated,21.800000,0.000000,21,190,250,300,490,740,980,1100,1400,1700,1700,7015,0,21,170.83335471124118,3.810000023804605,1696.3650999823585,169841.8610121169
1761334880,50,,Aggregated,22.900000,0.000000,21,190,250,300,490,740,980,1100,1400,1700,1700,7037,0,21,170.68759994307715,3.810000023804605,1696.3650999823585,169845.6489981526
1761334881,50,,Aggregated,21.900000,0.000000,21,190,250,300,490,740,980,1100,1400,1700,1700,7056,0,21,170.94258808097214,3.810000023804605,1696.3650999823585,169921.52395124716
1761334882,50,,Aggregated,23.800000,0.000000,21,190,250,310,490,750,1000,1100,1400,1700,1700,7074,0,21,172.35880178110864,3.810000023804605,1696.3650999823585,170087.2247667515
