Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761334121,50,,Aggregated,23.600000,0.000000,12,80,100,110,130,150,220,250,400,410,410,3859,0,12,55.259548043424324,4.078999976627529,414.1936000669375,88876.01477066598
1761334122,50,,Aggregated,24.000000,0.000000,12,81,100,110,130,150,220,250,400,410,410,3879,0,12,55.29525060570754,4.078999976627529,414.1936000669375,88920.55426656354
1761334123,50,,Aggregated,23.700000,0.000000,12,81,100,110,130,150,220,250,400,410,410,3910,0,12,55.26566202034745,4.078999976627529,414.1936000669375,88840.98363171355
1761334124,50,,Aggregated,24.000000,0.000000,12,81,100,110,130,150,220,250,400,410,410,3927,0,12,55.48597891517491,4.078999976627529,414.1936000669375,89017.06289788643
1761334125,50,,Aggregated,24.100000,0.000000,12,82,100,110,130,150,220,250,400,410,410,3951,0,12,55.620040344205194,4.078999976627529,414.1936000669375,89096.82333586433
1761334126,50,,Aggregated,23.000000,0.000000,12,82,110,110,130,160,220,250,400,410,410,3977,0,12,55.91425506660009,4.078999976627529,414.1936000669375,89253.50515463918
1761334127,50,,Aggregated,24.000000,0.000000,12,83,110,110,130,160,230,260,580,660,660,4000,0,12,56.83446242494392,4.078999976627529,655.2284000208601,89292.87175
1761334128,50,,Aggregated,23.500000,0.000000,12,83,110,110,130,170,230,270,570,660,660,4023,0,12,57.42967631113411,4.078999976627529,655.2284000208601,89392.96967437236
1761334129,50,,Aggregated,23.600000,0.000000,12,83,110,110,130,180,230,270,570,660,660,4046,0,12,57.87443086987516,4.078999976627529,655.2284000208601,89492.03040039545
1761334130,50,,Aggregated,23.400000,0.000000,12,84,110,110,130,180,240,280,570,660,660,4075,0,12,58.361641865029384,4.078999976627529,655.2284000208601,89639.07705521473
1761334131,50,,Aggregated,23.700000,0.000000,12,85,110,110,130,180,240,280,570,660,660,4096,0,12,58.41991933590407,4.078999976627529,655.2284000208601,89900.39965820312
1761334132,50,,Aggregated,23.700000,0.000000,12,84,110,110,130,180,240,280,570,660,660,4123,0,12,58.297347829295646,4.078999976627529,655.2284000208601,89791.13970409895
1761334133,50,,Aggregated,24.000000,0.000000,12,85,110,110,130,180,240,280,570,660,660,4147,0,12,58.40568514601427,4.078999976627529,655.2284000208601,90045.78803954666
1761334134,50,,Aggregated,24.100000,0.000000,12,84,110,110,130,180,240,280,570,660,660,4167,0,12,58.289408975276125,4.078999976627529,655.2284000208601,89852.14950803935
1761334135,50,,Aggregated,23.600000,0.000000,12,85,110,110,130,190,240,280,570,660,660,4195,0,12,58.49364266985599,4.078999976627529,655.2284000208601,90020.1547079857
1761334136,50,,Aggregated,24.000000,0.000000,12,85,110,110,130,190,240,280,570,660,660,4217,0,12,58.52048176421148,4.078999976627529,655.2284000208601,89962.59094142755
1761334137,50,,Aggregated,24.100000,0.000000,12,84,110,110,130,190,240,280,570,660,660,4245,0,12,58.52798737335437,4.078999976627529,655.2284000208601,89896.01743227326
1761334138,50,,Aggregated,24.000000,0.000000,12,85,110,110,130,190,240,280,570,660,660,4263,0,12,58.74679514428471,4.078999976627529,655.2284000208601,89982.93408397841
1761334139,50,,Aggregated,24.500000,0.000000,12,85,110,110,130,190,240,280,570,660,660,4287,0,12,59.0914668532867,4.078999976627529,655.2284000208601,90059.42057382785
1761334140,50,,Aggregated,24.100000,0.000000,12,85,110,110,130,190,250,290,570,660,660,4316,0,12,59.51829297964692,4.078999976627529,655.2284000208601,90031.16913809083
1761334141,50,,Aggregated,24.200000,0.000000,12,85,110,110,130,190,250,290,570,660,660,4332,0,12,59.62224007392386,4.078999976627529,655.2284000208601,90100.48545706371
1761334142,50,,Aggregated,23.500000,0.000000,12,85,110,110,140,200,250,290,570,660,660,4361,0,12,59.91437326300619,4.078999976627529,655.2284000208601,90186.377665673
1761334143,50,,Aggregated,23.900000,0.000000,12,85,110,110,140,200,250,290,570,660,660,4386,0,12,60.010520314566946,4.078999976627529,655.2284000208601,90240.82649338806
1761334144,50,,Aggregated,23.300000,0.000000,12,86,110,110,140,200,250,300,570,660,660,4414,0,12,60.46659587670411,4.078999976627529,655.2284000208601,90403.76415949252
1761334145,50,,Aggregated,23.800000,0.000000,12,86,110,110,140,200,250,300,570,660,660,4441,0,12,60.39186942134622,4.078999976627529,655.2284000208601,90474.02544471966
1761334146,50,,Aggregated,24.400000,0.000000,12,85,110,110,140,200,250,300,570,660,660,4462,0,12,60.26707770051798,4.078999976627529,655.2284000208601,90385.7554908113
1761334147,50,,Aggregated,23.800000,0.000000,12,85,110,110,140,200,250,300,570,660,660,4489,0,12,60.07680525721812,4.078999976627529,655.2284000208601,90289.69102249945
1761334148,50,,Aggregated,24.100000,0.000000,12,85,110,110,140,200,250,300,570,660,660,4516,0,12,60.08972236490148,4.078999976627529,655.2284000208601,90306.1321966342
1761334149,50,,Aggregated,24.400000,0.000000,12,85,110,110,140,200,250,300,570,660,660,4529,0,12,60.18178019428235,4.078999976627529,655.2284000208601,90324.37094281298
1761334150,50,,Aggregated,24.600000,0.000000,12,85,110,110,140,200,260,330,580,660,660,4561,0,12,61.25293005921675,4.078999976627529,655.2284000208601,90683.46590659943
1761334151,50,,Aggregated,24.400000,0.000000,12,85,110,110,140,200,270,340,580,660,660,4587,0,12,61.521188794436874,4.078999976627529,655.2284000208601,90609.89971659037
1761334152,50,,Aggregated,24.400000,0.000000,12,85,110,110,140,200,270,330,580,660,660,4605,0,12,61.57952484264707,4.078999976627529,655.2284000208601,90695.16699239957
1761334153,50,,Aggregated,24.500000,0.000000,12,86,110,110,140,210,270,340,580,660,660,4629,0,12,61.81334597113419,4.078999976627529,655.2284000208601,90826.5538993303
1761334154,50,,Aggregated,24.700000,0.000000,12,86,110,110,140,210,270,350,580,660,660,4653,0,12,62.63689185472079,4.078999976627529,655.2284000208601,91174.18740597463
1761334155,50,,Aggregated,23.900000,0.000000,12,86,110,110,140,210,270,350,580,660,660,4679,0,12,62.6693865356029,4.078999976627529,655.2284000208601,91210.06005556743
1761334156,50,,Aggregated,23.700000,0.000000,12,86,110,120,140,210,280,350,580,660,660,4700,0,12,62.860582489272616,4.078999976627529,655.2284000208601,91234.81829787233
1761334157,50,,Aggregated,23.400000,0.000000,12,86,110,120,140,210,270,350,580,660,660,4725,0,12,62.948108317340335,4.078999976627529,655.2284000208601,91397.56296296297
1761334158,50,,Aggregated,23.600000,0.000000,12,87,110,120,140,210,270,350,580,660,660,4746,0,12,62.93073419712679,4.078999976627529,655.2284000208601,91475.48925410872
1761334159,50,,Aggregated,23.300000,0.000000,12,86,110,120,140,210,270,350,580,660,660,4769,0,12,62.87898370719494,4.078999976627529,655.2284000208601,91568.15391067309
1761334160,50,,Aggregated,23.000000,0.000000,12,87,110,120,140,210,270,350,580,660,660,4797,0,12,62.86885532619339,4.078999976627529,655.2284000208601,91670.72795497185
1761334161,50,,Aggregated,23.200000,0.000000,12,87,110,120,140,210,270,350,580,660,660,4818,0,12,62.882604898261306,4.078999976627529,655.2284000208601,91852.99543378995
1761334162,50,,Aggregated,23.200000,0.000000,12,87,110,120,140,210,270,350,580,660,660,4845,0,12,62.74392414860662,4.078999976627529,655.2284000208601,91710.68998968009
1761334163,50,,Aggregated,23.300000,0.000000,12,87,110,120,140,210,270,350,580,660,660,4871,0,12,63.02908909872474,4.078999976627529,655.2284000208601,91902.23403818518
1761334164,50,,Aggregated,23.300000,0.000000,12,87,110,120,150,210,280,350,580,660,660,4894,0,12,63.42103432770799,4.078999976627529,655.2284000208601,92044.46240294237
1761334165,50,,Aggregated,23.800000,0.000000,12,88,110,120,150,210,280,350,580,660,660,4920,0,12,63.742515203264745,4.078999976627529,655.2284000208601,92129.54044715448
1761334166,50,,Aggregated,23.400000,0.000000,12,88,110,120,150,220,280,350,580,660,660,4940,0,12,63.99122048591203,4.078999976627529,655.2284000208601,92377.9552631579
1761334167,50,,Aggregated,24.600000,0.000000,12,88,110,120,150,220,280,350,580,660,660,4968,0,12,64.08495096625323,4.078999976627529,655.2284000208601,92322.34923510467
1761334168,50,,Aggregated,23.800000,0.000000,12,88,110,120,150,220,280,350,580,660,660,4993,0,12,64.23223757271496,4.078999976627529,655.2284000208601,92322.71700380533
1761334169,50,,Aggregated,23.600000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5021,0,12,64.27472969542616,4.078999976627529,655.2284000208601,92218.10336586337
1761334170,50,,Aggregated,24.200000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5046,0,12,64.48280955225545,4.078999976627529,655.2284000208601,92170.17300832343
1761334171,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5066,0,12,64.51250941591798,4.078999976627529,655.2284000208601,92264.67706277141
1761334172,50,,Aggregated,24.900000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5090,0,12,64.59642170950376,4.078999976627529,655.2284000208601,92387.37799607073
1761334173,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5117,0,12,64.44031235122463,4.078999976627529,655.2284000208601,92354.96247801447
1761334174,50,,Aggregated,24.600000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5137,0,12,64.60286396750406,4.078999976627529,655.2284000208601,92448.91162156902
1761334175,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5165,0,12,64.48875603118202,4.078999976627529,655.2284000208601,92349.40929332042
1761334176,50,,Aggregated,24.400000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5184,0,12,64.46546917459834,4.078999976627529,655.2284000208601,92411.53491512345
1761334177,50,,Aggregated,23.900000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5216,0,12,64.64641065975263,4.078999976627529,655.2284000208601,92640.75249233129
1761334178,50,,Aggregated,24.400000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5235,0,12,64.60619188183358,4.078999976627529,655.2284000208601,92603.08958930276
1761334179,50,,Aggregated,24.500000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5260,0,12,64.59795152115593,4.078999976627529,655.2284000208601,92707.04011406844
1761334180,50,,Aggregated,24.500000,0.000000,12,88,110,120,150,220,280,350,580,660,660,5285,0,12,64.51614995287906,4.078999976627529,655.2284000208601,92663.21778618732
1761334181,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5313,0,12,64.61028225125516,4.078999976627529,655.2284000208601,92666.16450216451
1761334182,50,,Aggregated,23.800000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5335,0,12,64.68601938159901,4.078999976627529,655.2284000208601,92871.08434864104
1761334183,50,,Aggregated,24.000000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5355,0,12,64.69316016821787,4.078999976627529,655.2284000208601,92865.94995331466
1761334184,50,,Aggregated,24.000000,0.000000,12,89,110,120,150,220,280,340,580,660,660,5382,0,12,64.73279433309878,4.078999976627529,655.2284000208601,93032.21181716834
1761334185,50,,Aggregated,23.900000,0.000000,12,89,110,120,150,220,280,340,580,660,660,5403,0,12,64.71642185833913,4.078999976627529,655.2284000208601,93058.5680177679
1761334186,50,,Aggregated,24.400000,0.000000,12,89,110,120,150,220,280,340,580,660,660,5429,0,12,64.62965426425063,4.078999976627529,655.2284000208601,92951.59016393442
1761334187,50,,Aggregated,23.900000,0.000000,12,89,110,120,150,220,280,340,580,660,660,5454,0,12,64.70534680978568,4.078999976627529,655.2284000208601,93199.800330033
1761334188,50,,Aggregated,23.500000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5481,0,12,64.55264428042214,4.078999976627529,655.2284000208601,93077.6157635468
1761334189,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5505,0,12,64.42420597659334,4.078999976627529,655.2284000208601,93103.5952770209
1761334190,50,,Aggregated,23.400000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5524,0,12,64.27419277721177,4.078999976627529,655.2284000208601,92880.0349384504
1761334191,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5555,0,12,64.20057751598804,4.078999976627529,655.2284000208601,92885.45796579658
1761334192,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5577,0,12,64.16930622227994,3.939900081604719,655.2284000208601,92898.82876098261
1761334193,50,,Aggregated,24.000000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5605,0,12,64.27664025005429,3.939900081604719,655.2284000208601,93049.42069580732
1761334194,50,,Aggregated,24.400000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5632,0,12,64.25493632846982,3.939900081604719,655.2284000208601,93074.63902698863
1761334195,50,,Aggregated,24.200000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5652,0,12,64.27215063731978,3.939900081604719,655.2284000208601,93215.34536447276
1761334196,50,,Aggregated,24.100000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5674,0,12,64.34579904866298,3.939900081604719,655.2284000208601,93229.36940430032
1761334197,50,,Aggregated,24.700000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5700,0,12,64.40206666703727,3.939900081604719,655.2284000208601,93271.80122807018
1761334198,50,,Aggregated,24.700000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5724,0,12,64.35015227155569,3.939900081604719,655.2284000208601,93254.01310272537
1761334199,50,,Aggregated,23.700000,0.000000,12,89,110,120,150,220,280,340,580,660,660,5749,0,12,64.48500854099922,3.939900081604719,655.2284000208601,93451.38545834058
1761334200,50,,Aggregated,24.600000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5775,0,12,64.36898242460475,3.939900081604719,655.2284000208601,93401.26095238095
1761334201,50,,Aggregated,23.800000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5793,0,12,64.30788265188151,3.939900081604719,655.2284000208601,93434.7086138443
1761334202,50,,Aggregated,24.200000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5825,0,12,64.30168673000398,3.939900081604719,655.2284000208601,93611.73768240343
1761334203,50,,Aggregated,24.600000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5852,0,12,64.23561611451987,3.939900081604719,655.2284000208601,93729.84825700615
1761334204,50,,Aggregated,23.700000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5873,0,12,64.15487445977566,3.939900081604719,655.2284000208601,93669.53396901072
1761334205,50,,Aggregated,24.500000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5899,0,12,64.18439369423088,3.939900081604719,655.2284000208601,93804.51618918461
1761334207,50,,Aggregated,24.700000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5924,0,12,64.49507067896863,3.939900081604719,655.2284000208601,94090.81465226198
1761334208,50,,Aggregated,24.000000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5954,0,12,64.42696763559029,3.939900081604719,655.2284000208601,93934.59035942223
1761334209,50,,Aggregated,24.700000,0.000000,12,88,110,120,150,220,280,340,580,660,660,5971,0,12,64.40804645830426,3.939900081604719,655.2284000208601,93893.71746776084
1761334210,50,,Aggregated,25.300000,0.000000,12,88,110,120,150,220,280,340,570,660,660,6001,0,12,64.46291316485545,3.939900081604719,655.2284000208601,94100.74704215964
1761334211,50,,Aggregated,25.300000,0.000000,12,88,110,120,150,220,280,340,570,660,660,6027,0,12,64.42024629201582,3.939900081604719,655.2284000208601,94099.66301642609
1761334212,50,,Aggregated,25.100000,0.000000,12,88,110,120,150,220,280,340,570,660,660,6050,0,12,64.42362016557585,3.841100027784705,655.2284000208601,94056.18677685951
1761334213,50,,Aggregated,25.200000,0.000000,12,89,110,120,150,220,280,340,570,660,660,6075,0,12,64.53414503736,3.841100027784705,655.2284000208601,94250.14172839506
1761334214,50,,Aggregated,25.300000,0.000000,12,89,110,120,150,220,280,340,570,660,660,6095,0,12,64.43569228905723,3.841100027784705,655.2284000208601,94119.62854799016
1761334215,50,,Aggregated,24.900000,0.000000,12,88,110,120,150,220,280,340,570,660,660,6127,0,12,64.40514104805767,3.841100027784705,655.2284000208601,94205.09809041946
1761334216,50,,Aggregated,24.200000,0.000000,12,89,110,120,150,220,280,340,570,660,660,6146,0,12,64.40528667449853,3.841100027784705,655.2284000208601,94401.14838919623
1761334217,50,,Aggregated,24.200000,0.000000,12,89,110,120,150,220,280,340,570,660,660,6167,0,12,64.40201726954193,3.841100027784705,655.2284000208601,94566.34992703097
1761334218,50,,Aggregated,25.100000,0.000000,12,89,110,120,150,220,280,340,570,660,660,6196,0,12,64.44833902544805,3.841100027784705,655.2284000208601,94696.53502259523
1761334219,50,,Aggregated,24.300000,0.000000,12,88,110,120,150,220,280,330,570,660,660,6225,0,12,64.32935752634737,3.841100027784705,655.2284000208601,94695.60915662651
1761334220,50,,Aggregated,24.200000,0.000000,12,88,110,120,150,220,280,330,570,660,660,6242,0,12,64.24378231361757,3.841100027784705,655.2284000208601,94657.73550144184
1761334221,50,,Aggregated,25.000000,0.000000,12,88,110,120,150,220,270,330,570,660,660,6271,0,12,64.19064174799789,3.841100027784705,655.2284000208601,94745.48381438367
1761334222,50,,Aggregated,24.000000,0.000000,12,88,110,120,150,220,270,330,570,660,660,6297,0,12,64.17298694644437,3.841100027784705,655.2284000208601,94878.62235985389
1761334223,50,,Aggregated,24.000000,0.000000,12,88,110,120,150,220,270,330,570,660,660,6317,0,12,64.14289032793162,3.841100027784705,655.2284000208601,94840.254709514
1761334224,50,,Aggregated,24.500000,0.000000,12,88,110,120,150,220,270,330,570,660,660,6343,0,12,64.11422267092584,3.841100027784705,655.2284000208601,94800.03767933155
1761334225,50,,Aggregated,24.100000,0.000000,12,88,110,120,150,210,270,330,570,660,660,6371,0,12,64.12147399180749,3.841100027784705,655.2284000208601,94904.49788102339
1761334226,50,,Aggregated,24.700000,0.000000,12,88,110,120,150,210,270,330,570,660,660,6391,0,12,64.21060240991805,3.841100027784705,655.2284000208601,95083.70896573307
1761334227,50,,Aggregated,24.400000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6414,0,12,64.2945040694187,3.841100027784705,655.2284000208601,95217.56220767072
1761334228,50,,Aggregated,24.600000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6441,0,12,64.40404847093598,3.841100027784705,655.2284000208601,95506.43518087253
1761334229,50,,Aggregated,24.300000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6458,0,12,64.35374423987545,3.841100027784705,655.2284000208601,95470.15438216167
1761334230,50,,Aggregated,23.800000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6487,0,12,64.49025074780648,3.841100027784705,655.2284000208601,95642.56374287036
1761334231,50,,Aggregated,23.600000,0.000000,12,90,110,120,150,210,270,330,570,660,660,6513,0,12,64.46085238766909,3.841100027784705,655.2284000208601,95687.25625671733
1761334232,50,,Aggregated,24.000000,0.000000,12,90,110,120,150,210,270,330,570,660,660,6531,0,12,64.49137234747612,3.841100027784705,655.2284000208601,95763.96064921145
1761334233,50,,Aggregated,23.800000,0.000000,12,90,110,120,150,220,270,330,570,660,660,6562,0,12,64.50330138699535,3.841100027784705,655.2284000208601,95820.34242608961
1761334234,50,,Aggregated,23.400000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6581,0,12,64.40403794281353,3.841100027784705,655.2284000208601,95755.73377906093
1761334235,50,,Aggregated,24.200000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6612,0,12,64.45828443763908,3.841100027784705,655.2284000208601,95938.74531155475
1761334236,50,,Aggregated,23.400000,0.000000,12,90,110,120,150,210,270,330,570,660,660,6631,0,12,64.47655904108059,3.841100027784705,655.2284000208601,96126.31307495099
1761334237,50,,Aggregated,23.700000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6659,0,12,64.3773364771306,3.841100027784705,655.2284000208601,95974.31040696801
1761334238,50,,Aggregated,23.700000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6681,0,12,64.37848919336672,3.841100027784705,655.2284000208601,96034.83715012722
1761334239,50,,Aggregated,24.300000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6707,0,12,64.34636130923508,3.841100027784705,655.2284000208601,96038.35872968541
1761334240,50,,Aggregated,24.400000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6733,0,12,64.27188502917113,3.841100027784705,655.2284000208601,95959.32244170504
1761334241,50,,Aggregated,24.200000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6755,0,12,64.25804988916089,3.841100027784705,655.2284000208601,95937.73797187269
1761334242,50,,Aggregated,24.900000,0.000000,12,89,110,120,150,210,270,330,570,660,660,6777,0,12,64.22055840359428,3.841100027784705,655.2284000208601,95875.42422900989
1761334243,50,,Aggregated,24.300000,0.000000,12,90,110,120,150,210,270,330,570,660,660,6805,0,12,64.4993323586747,3.841100027784705,655.2284000208601,96305.94504041146
1761334244,50,,Aggregated,24.200000,0.000000,12,90,110,120,150,210,270,330,570,660,660,6827,0,12,64.50371422304717,3.841100027784705,655.2284000208601,96366.43240076168
1761334245,50,,Aggregated,24.100000,0.000000,12,90,110,120,150,210,270,330,570,660,660,6856,0,12,64.54881652576678,3.841100027784705,655.2284000208601,96452.28310968494
1761334246,50,,Aggregated,24.400000,0.000000,12,90,110,120,150,210,270,330,570,660,660,6875,0,12,64.5343195346946,3.841100027784705,655.2284000208601,96432.54545454546
1761334247,50,,Aggregated,23.900000,0.000000,12,90,110,120,150,210,270,320,570,660,660,6902,0,12,64.5329885975856,3.841100027784705,655.2284000208601,96628.84931903797
1761334248,50,,Aggregated,24.200000,0.000000,12,90,110,120,150,210,270,320,570,660,660,6924,0,12,64.44780044781207,3.841100027784705,655.2284000208601,96608.38460427498
1761334249,50,,Aggregated,23.700000,0.000000,12,90,110,120,150,210,270,320,570,660,660,6947,0,12,64.4122990788963,3.841100027784705,655.2284000208601,96697.55189290342
1761334250,50,,Aggregated,23.800000,0.000000,12,90,110,120,150,210,270,320,570,660,660,6966,0,12,64.38169000875402,3.841100027784705,655.2284000208601,96800.91271892047
1761334251,50,,Aggregated,23.600000,0.000000,12,90,110,120,150,210,270,320,570,660,660,6995,0,12,64.44452055764876,3.841100027784705,655.2284000208601,96887.93266619013
1761334252,50,,Aggregated,23.200000,0.000000,12,90,110,120,150,210,270,320,570,660,660,7011,0,12,64.43421871353814,3.841100027784705,655.2284000208601,96911.18841819998
1761334253,50,,Aggregated,23.600000,0.000000,12,90,110,120,150,210,270,320,570,660,660,7036,0,12,64.49116452541753,3.841100027784705,655.2284000208601,97053.66159749858
1761334254,50,,Aggregated,23.300000,0.000000,12,90,110,120,150,210,270,320,570,660,660,7061,0,12,64.65332576134972,3.841100027784705,655.2284000208601,97155.17787848746
1761334255,50,,Aggregated,23.300000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7089,0,12,64.95910289187348,3.841100027784705,655.2284000208601,97295.96938919452
1761334256,50,,Aggregated,23.600000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7113,0,12,64.95296478283727,3.841100027784705,655.2284000208601,97291.01377759033
1761334257,50,,Aggregated,23.300000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7130,0,12,64.96969736328147,3.841100027784705,655.2284000208601,97301.43913043478
1761334258,50,,Aggregated,22.700000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7154,0,12,64.91764995809993,3.841100027784705,655.2284000208601,97257.36930388593
1761334259,50,,Aggregated,23.200000,0.000000,12,90,110,120,150,210,270,330,570,660,660,7178,0,12,64.84769531907452,3.841100027784705,655.2284000208601,97173.6967121761
1761334260,50,,Aggregated,22.700000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7206,0,12,64.93367470167006,3.841100027784705,655.2284000208601,97276.67638079378
1761334261,50,,Aggregated,23.400000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7233,0,12,64.96265678147049,3.841100027784705,655.2284000208601,97472.36665284114
1761334262,50,,Aggregated,23.300000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7258,0,12,64.91571782864749,3.841100027784705,655.2284000208601,97575.08693855056
1761334263,50,,Aggregated,23.500000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7278,0,12,64.88398316848445,3.841100027784705,655.2284000208601,97625.14935421819
1761334264,50,,Aggregated,23.800000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7304,0,12,64.80703673335744,3.841100027784705,655.2284000208601,97674.16881161007
1761334265,50,,Aggregated,23.900000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7328,0,12,64.9107614766024,3.841100027784705,655.2284000208601,97868.31591157205
1761334266,50,,Aggregated,23.800000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7349,0,12,64.82494282223824,3.841100027784705,655.2284000208601,97707.80664035924
1761334267,50,,Aggregated,23.900000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7376,0,12,64.81211715028874,3.841100027784705,655.2284000208601,97783.58581887202
1761334268,50,,Aggregated,24.000000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7401,0,12,64.89976550468582,3.841100027784705,655.2284000208601,97846.58883934603
1761334269,50,,Aggregated,24.100000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7417,0,12,64.83358790619529,3.841100027784705,655.2284000208601,97753.85047863018
1761334270,50,,Aggregated,24.900000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7450,0,12,64.89753638931718,3.841100027784705,655.2284000208601,97907.8056375839
1761334271,50,,Aggregated,23.400000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7470,0,12,64.98068515396798,3.841100027784705,655.2284000208601,98036.39089692102
1761334272,50,,Aggregated,23.700000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7496,0,12,64.974530949863,3.841100027784705,655.2284000208601,98047.62433297759
1761334273,50,,Aggregated,23.800000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7518,0,12,64.97112862469966,3.841100027784705,655.2284000208601,98111.0272678904
1761334274,50,,Aggregated,23.700000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7545,0,12,64.89195430086897,3.841100027784705,655.2284000208601,97915.79801192843
1761334275,50,,Aggregated,23.200000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7570,0,12,64.87040150590128,3.841100027784705,655.2284000208601,98057.9035667107
1761334276,50,,Aggregated,23.500000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7597,0,12,64.83353426347686,3.841100027784705,655.2284000208601,98173.85652231144
1761334277,50,,Aggregated,24.200000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7616,0,12,64.80900758920869,3.841100027784705,655.2284000208601,98277.16780462184
1761334278,50,,Aggregated,24.400000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7647,0,12,64.6918307440353,3.841100027784705,655.2284000208601,98226.63018177063
1761334279,50,,Aggregated,24.300000,0.000000,12,91,110,120,150,210,270,330,570,660,660,7663,0,12,64.65410508934185,3.841100027784705,655.2284000208601,98176.1582930967
1761334280,50,,Aggregated,23.700000,0.000000,12,91,110,120,160,210,270,330,570,660,660,7689,0,12,64.76611110669089,3.832699963822961,655.2284000208601,98190.80140460398
1761334281,50,,Aggregated,25.100000,0.000000,12,91,110,120,160,210,270,320,570,660,660,7717,0,12,64.76105813127884,3.832699963822961,655.2284000208601,98257.41777892964
1761334282,50,,Aggregated,24.600000,0.000000,12,91,110,120,160,210,270,320,570,660,660,7738,0,12,64.74432618236041,3.8075000047683716,655.2284000208601,98221.07366244508
1761334283,50,,Aggregated,24.400000,0.000000,12,91,110,120,150,210,270,320,570,660,660,7767,0,12,64.72737767463062,3.8075000047683716,655.2284000208601,98237.31054461181
1761334284,50,,Aggregated,24.400000,0.000000,12,91,110,130,150,210,270,320,570,660,660,7785,0,12,64.70445996129739,3.8075000047683716,655.2284000208601,98239.743224149
