Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761335330,50,,Aggregated,15.300000,0.000000,350,950,1400,1700,2600,2900,3400,3700,4100,4300,4300,2567,0,350.0,821.9783534852311,3.673900035209954,4292.005899944343,219363.52123100896
1761335331,50,,Aggregated,15.800000,0.000000,340,950,1400,1700,2600,2900,3400,3700,4100,4300,4300,2577,0,340.0,821.3879343797245,3.673900035209954,4292.005899944343,219192.55025223127
1761335332,50,,Aggregated,17.100000,0.000000,350,960,1400,1700,2500,2900,3400,3700,4100,4300,4300,2595,0,350.0,825.3118639679084,3.673900035209954,4292.005899944343,219246.3329479769
1761335333,50,,Aggregated,16.400000,0.000000,350,970,1400,1700,2600,2900,3400,3600,4100,4300,4300,2609,0,350.0,829.8085536974656,3.673900035209954,4292.005899944343,219188.5795323879
1761335334,50,,Aggregated,16.400000,0.000000,360,980,1400,1700,2600,2900,3400,3600,4100,4300,4300,2618,0,350.0,833.8954664998996,3.673900035209954,4292.005899944343,219772.61611917496
1761335335,50,,Aggregated,16.600000,0.000000,360,990,1400,1700,2600,2900,3400,3600,4100,4300,4300,2634,0,360.0,838.2758182221027,3.673900035209954,4292.005899944343,219547.3682611997
1761335336,50,,Aggregated,16.300000,0.000000,360,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2648,0,360.0,843.627478888642,3.673900035209954,4292.005899944343,219710.28134441088
1761335337,50,,Aggregated,16.100000,0.000000,370,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2665,0,370.0,849.944804314005,3.673900035209954,4292.005899944343,219843.48105065667
1761335338,50,,Aggregated,16.400000,0.000000,370,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2672,0,370.0,852.0139226409615,3.673900035209954,4292.005899944343,219923.8993263473
1761335339,50,,Aggregated,15.300000,0.000000,380,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2697,0,380.0,860.0547178704527,3.673900035209954,4292.005899944343,219619.46829810902
1761335340,50,,Aggregated,14.700000,0.000000,390,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2715,0,390.0,861.54819185885,3.673900035209954,4292.005899944343,219456.3996316759
1761335341,50,,Aggregated,13.400000,0.000000,380,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2741,0,380.0,859.9202976640571,3.673900035209954,4292.005899944343,219937.35497993432
1761335342,50,,Aggregated,14.000000,0.000000,370,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2764,0,370.0,854.0046139643073,3.673900035209954,4292.005899944343,220015.52641099854
1761335343,50,,Aggregated,14.500000,0.000000,370,1000,1400,1700,2600,3000,3400,3600,4100,4300,4300,2789,0,370.0,847.4968905333101,3.673900035209954,4292.005899944343,219935.94657583363
1761335344,50,,Aggregated,16.500000,0.000000,360,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2802,0,360.0,844.2606134181041,3.673900035209954,4292.005899944343,219753.81834403996
1761335345,50,,Aggregated,16.800000,0.000000,360,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2826,0,360.0,840.0547576424177,3.673900035209954,4292.005899944343,219963.3000707714
1761335346,50,,Aggregated,18.000000,0.000000,360,980,1400,1700,2600,3000,3400,3600,4100,4300,4300,2842,0,360.0,836.8471885283683,3.673900035209954,4292.005899944343,219552.11681914146
1761335348,50,,Aggregated,18.500000,0.000000,360,980,1400,1700,2600,3000,3400,3600,4100,4300,4300,2850,0,350.0,835.9745646657406,3.673900035209954,4292.005899944343,219348.58421052631
1761335349,50,,Aggregated,18.800000,0.000000,360,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2867,0,360.0,837.8694467728111,3.673900035209954,4292.005899944343,219685.23857690967
1761335350,50,,Aggregated,18.300000,0.000000,360,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2880,0,360.0,839.4891135755541,3.673900035209954,4292.005899944343,219509.44375
1761335351,50,,Aggregated,19.500000,0.000000,370,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2905,0,370.0,842.207780274484,3.673900035209954,4292.005899944343,219035.86058519792
1761335352,50,,Aggregated,19.500000,0.000000,370,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2914,0,370.0,845.823681193411,3.673900035209954,4292.005899944343,219568.33527796844
1761335353,50,,Aggregated,18.900000,0.000000,370,990,1400,1700,2600,3000,3400,3600,4100,4300,4300,2924,0,370.0,846.1153270853425,3.673900035209954,4292.005899944343,219622.1692886457
1761335354,50,,Aggregated,18.900000,0.000000,370,1000,1400,1700,2600,3000,3400,3600,4100,4300,4300,2941,0,370.0,850.2460222366158,3.673900035209954,4292.005899944343,219752.7232233934
1761335355,50,,Aggregated,17.000000,0.000000,380,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2961,0,380.0,856.0109844302167,3.673900035209954,4292.005899944343,220056.30023640662
1761335356,50,,Aggregated,15.100000,0.000000,380,1000,1500,1700,2600,3000,3400,3600,4100,4300,4300,2976,0,380.0,856.617108769452,3.673900035209954,4292.005899944343,219936.42204301077
1761335357,50,,Aggregated,15.600000,0.000000,390,1000,1500,1700,2600,2900,3400,3600,4100,4300,4300,2998,0,380.0,857.537644995857,3.673900035209954,4292.005899944343,221070.41094062707
1761335358,50,,Aggregated,14.900000,0.000000,380,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3017,0,380.0,854.6537776259004,3.673900035209954,4292.005899944343,221045.67649983428
1761335359,50,,Aggregated,15.500000,0.000000,390,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3030,0,390.0,854.0887954446223,3.673900035209954,4292.005899944343,221069.62838283827
1761335360,50,,Aggregated,15.500000,0.000000,390,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3044,0,390.0,855.2232499662484,3.673900035209954,4292.005899944343,221794.84428383707
1761335361,50,,Aggregated,16.400000,0.000000,390,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3064,0,390.0,856.96696847164,3.673900035209954,4292.005899944343,222271.00130548302
1761335362,50,,Aggregated,16.500000,0.000000,390,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3086,0,390.0,857.662964289293,3.673900035209954,4292.005899944343,222406.04277381723
1761335363,50,,Aggregated,16.000000,0.000000,390,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3096,0,390.0,857.5893831707793,3.673900035209954,4292.005899944343,222259.5058139535
1761335364,50,,Aggregated,16.700000,0.000000,400,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3113,0,400.0,858.4576420484627,3.673900035209954,4292.005899944343,222183.6787664632
1761335365,50,,Aggregated,16.900000,0.000000,400,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3129,0,400.0,859.2703715872723,3.673900035209954,4292.005899944343,221803.4397571109
1761335366,50,,Aggregated,16.900000,0.000000,400,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3147,0,400.0,861.8624937072267,3.673900035209954,4292.005899944343,221849.5881792183
1761335367,50,,Aggregated,16.700000,0.000000,400,1000,1500,1700,2600,2900,3400,3600,4000,4300,4300,3161,0,400.0,863.2534609922146,3.673900035209954,4292.005899944343,221616.07813982916
1761335368,50,,Aggregated,17.000000,0.000000,410,1000,1500,1800,2600,2900,3400,3600,4000,4300,4300,3175,0,410.0,865.1131793059864,3.673900035209954,4292.005899944343,221756.89858267715
1761335369,50,,Aggregated,16.200000,0.000000,410,1000,1500,1800,2600,2900,3400,3600,4000,4300,4300,3190,0,410.0,865.884179121276,3.673900035209954,4292.005899944343,221457.21880877743
1761335370,50,,Aggregated,16.200000,0.000000,410,1000,1500,1800,2600,2900,3400,3600,4000,4300,4300,3202,0,410.0,868.4047008109081,3.673900035209954,4292.005899944343,221735.99562773266
1761335371,50,,Aggregated,15.900000,0.000000,420,1000,1500,1800,2600,2900,3400,3600,4000,4300,4300,3214,0,410.0,871.10817927712,3.673900035209954,4292.005899944343,222013.38052271312
1761335372,50,,Aggregated,15.800000,0.000000,420,1000,1500,1800,2600,2900,3400,3600,4000,4300,4300,3223,0,420.0,872.7366290402836,3.673900035209954,4292.005899944343,222312.37108284206
1761335373,50,,Aggregated,14.800000,0.000000,420,1100,1500,1800,2600,2900,3400,3600,4000,4300,4300,3242,0,420.0,881.1863283149153,3.673900035209954,4292.005899944343,222653.96298581123
1761335374,50,,Aggregated,14.000000,0.000000,420,1100,1500,1800,2600,3000,3400,3600,4000,4300,4300,3255,0,420.0,887.4110676487693,3.673900035209954,4292.005899944343,223220.63778801844
1761335375,50,,Aggregated,14.600000,0.000000,430,1100,1500,1800,2600,3000,3400,3600,4000,4300,4300,3266,0,430.0,890.3628096132527,3.673900035209954,4292.005899944343,223557.76086956522
1761335376,50,,Aggregated,13.900000,0.000000,430,1100,1500,1800,2600,3000,3400,3600,4000,4300,4300,3280,0,430.0,893.5637844502486,3.673900035209954,4292.005899944343,223688.9106707317
1761335377,50,,Aggregated,13.400000,0.000000,440,1100,1500,1800,2600,3000,3400,3600,4000,4300,4300,3292,0,440.0,897.0749846284469,3.673900035209954,4292.005899944343,223594.70443499394
1761335378,50,,Aggregated,12.900000,0.000000,440,1100,1500,1900,2700,3000,3400,3600,4000,4300,4300,3301,0,440.0,901.4132984843211,3.673900035209954,4292.005899944343,224063.07179642533
1761335379,50,,Aggregated,12.500000,0.000000,440,1100,1500,1900,2700,3000,3400,3600,4000,4300,4300,3316,0,440.0,905.6062863077896,3.673900035209954,4292.005899944343,223944.99969843184
1761335380,50,,Aggregated,12.500000,0.000000,450,1100,1500,1900,2700,3000,3400,3600,4000,4300,4300,3328,0,450.0,910.0323954917608,3.673900035209954,4292.005899944343,224029.18960336538
1761335381,50,,Aggregated,12.100000,0.000000,450,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3342,0,450.0,915.0147073000197,3.673900035209954,4292.005899944343,224156.24805505684
1761335382,50,,Aggregated,12.600000,0.000000,460,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3360,0,460.0,917.4962649693216,3.673900035209954,4292.005899944343,223663.32797619049
1761335383,50,,Aggregated,12.500000,0.000000,460,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3376,0,460.0,920.393932907892,3.673900035209954,4292.005899944343,223659.32819905214
1761335384,50,,Aggregated,13.500000,0.000000,470,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3390,0,460.0,924.0233021820579,3.673900035209954,4292.005899944343,223612.0162241888
1761335385,50,,Aggregated,13.100000,0.000000,470,1100,1600,1900,2700,3100,3400,3700,4100,4300,4300,3410,0,470.0,926.8963972426803,3.673900035209954,4292.005899944343,223346.93695014663
1761335386,50,,Aggregated,13.900000,0.000000,470,1100,1600,1900,2700,3100,3400,3700,4100,4300,4300,3421,0,470.0,929.5727364506297,3.673900035209954,4292.005899944343,223845.3402513885
1761335387,50,,Aggregated,13.500000,0.000000,480,1100,1600,1900,2700,3100,3400,3700,4100,4300,4300,3438,0,480.0,930.5389705053454,3.673900035209954,4292.005899944343,223777.08609656777
1761335388,50,,Aggregated,14.100000,0.000000,480,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3462,0,480.0,929.9524245515481,3.673900035209954,4292.005899944343,223601.52801848642
1761335389,50,,Aggregated,14.900000,0.000000,480,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3487,0,480.0,927.0867588752221,3.673900035209954,4292.005899944343,224389.09119587037
1761335390,50,,Aggregated,15.100000,0.000000,470,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3504,0,470.0,922.7835341888538,3.673900035209954,4292.005899944343,223642.2788242009
1761335391,50,,Aggregated,16.400000,0.000000,460,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3527,0,460.0,918.1454779976252,3.673900035209954,4292.005899944343,223198.00935639354
1761335392,50,,Aggregated,17.000000,0.000000,460,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3536,0,460.0,917.9590429292361,3.673900035209954,4292.005899944343,223303.93325791854
1761335393,50,,Aggregated,18.000000,0.000000,470,1100,1500,1900,2700,3000,3400,3700,4100,4300,4300,3554,0,470.0,918.1479215244925,3.673900035209954,4292.005899944343,222844.63365222284
1761335394,50,,Aggregated,17.400000,0.000000,470,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3565,0,470.0,919.5534493683394,3.673900035209954,4292.005899944343,223160.3175315568
1761335395,50,,Aggregated,17.200000,0.000000,470,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3579,0,470.0,920.93228454823,3.673900035209954,4292.005899944343,223121.26739312656
1761335396,50,,Aggregated,17.300000,0.000000,480,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3585,0,480.0,923.3725506549629,3.673900035209954,4292.005899944343,223579.50153417015
1761335397,50,,Aggregated,17.500000,0.000000,480,1100,1600,1900,2700,3000,3400,3700,4100,4300,4300,3593,0,480.0,925.9936711099673,3.673900035209954,4292.005899944343,223579.86334539382
1761335398,50,,Aggregated,16.600000,0.000000,480,1100,1600,1900,2700,3100,3400,3700,4100,4300,4300,3607,0,480.0,932.5548325196213,3.673900035209954,4292.005899944343,223869.72858331024
1761335399,50,,Aggregated,15.700000,0.000000,480,1100,1600,1900,2700,3100,3500,3700,4100,4300,4300,3615,0,480.0,935.9593857256863,3.673900035209954,4292.005899944343,224034.7529737206
1761335400,50,,Aggregated,15.200000,0.000000,490,1100,1600,1900,2700,3100,3500,3800,4200,4300,4300,3624,0,490.0,942.1511187633035,3.673900035209954,4292.005899944343,224466.32781456952
1761335401,50,,Aggregated,13.700000,0.000000,500,1200,1600,2000,2700,3100,3600,3800,4200,4300,4300,3649,0,500.0,950.442678870389,3.673900035209954,4292.005899944343,224238.38640723485
1761335402,50,,Aggregated,12.400000,0.000000,500,1200,1600,2000,2700,3100,3600,3800,4200,4300,4300,3664,0,500.0,954.6371086512786,3.673900035209954,4292.005899944343,224624.7278930131
1761335403,50,,Aggregated,12.200000,0.000000,500,1200,1600,2000,2700,3100,3600,3800,4200,4300,4300,3689,0,500.0,954.3968275138025,3.673900035209954,4292.005899944343,224399.39170506914
1761335404,50,,Aggregated,12.300000,0.000000,500,1200,1600,2000,2700,3100,3600,3800,4200,4300,4300,3703,0,500.0,953.4666129619802,3.673900035209954,4292.005899944343,224519.92330542803
1761335405,50,,Aggregated,13.100000,0.000000,500,1200,1600,2000,2700,3100,3600,3800,4200,4300,4300,3714,0,500.0,953.666265400748,3.673900035209954,4292.005899944343,224981.63758750673
1761335406,50,,Aggregated,13.100000,0.000000,500,1200,1600,2000,2700,3100,3600,3800,4200,4300,4300,3723,0,500.0,954.0821373350233,3.673900035209954,4292.005899944343,225080.75073865164
1761335407,50,,Aggregated,13.600000,0.000000,500,1200,1600,2000,2700,3100,3600,3800,4200,4300,4300,3733,0,500.0,956.340423144476,3.673900035209954,4292.005899944343,225279.11518885614
1761335408,50,,Aggregated,13.500000,0.000000,510,1200,1700,2000,2700,3100,3600,3800,4200,4300,4300,3744,0,510.0,960.0854027506017,3.673900035209954,4292.005899944343,225256.47863247863
1761335409,50,,Aggregated,13.500000,0.000000,510,1200,1700,2000,2700,3100,3600,3800,4200,4300,4300,3755,0,510.0,964.1895637279202,3.673900035209954,4292.005899944343,225552.73901464714
1761335410,50,,Aggregated,13.800000,0.000000,510,1200,1700,2000,2700,3100,3600,3800,4200,4300,4300,3769,0,510.0,969.5084119124118,3.673900035209954,4292.005899944343,225350.59697532502
1761335411,50,,Aggregated,14.000000,0.000000,520,1200,1700,2000,2700,3100,3600,3900,4200,4600,4600,3778,0,520.0,975.1035590518547,3.673900035209954,4576.832700055093,225764.3628904182
1761335412,50,,Aggregated,13.900000,0.000000,520,1200,1700,2000,2800,3100,3600,3900,4200,4600,4600,3789,0,520.0,977.1055616516736,3.673900035209954,4576.832700055093,225583.85009237265
1761335413,50,,Aggregated,13.300000,0.000000,530,1200,1700,2000,2800,3200,3600,3900,4200,4600,4600,3808,0,530.0,983.5421391538706,3.673900035209954,4576.832700055093,225717.01102941178
1761335414,50,,Aggregated,12.700000,0.000000,540,1200,1700,2100,2800,3200,3600,3900,4200,4600,4600,3820,0,540.0,987.7126421723319,3.673900035209954,4576.832700055093,226105.6887434555
1761335415,50,,Aggregated,12.600000,0.000000,540,1200,1700,2100,2800,3200,3600,3900,4200,4600,4600,3830,0,540.0,988.482817362504,3.673900035209954,4576.832700055093,226141.59791122715
1761335416,50,,Aggregated,11.700000,0.000000,540,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3849,0,540.0,991.2476173806989,3.673900035209954,4576.832700055093,226427.07222655235
1761335417,50,,Aggregated,11.300000,0.000000,550,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3864,0,550.0,995.1850152168954,3.673900035209954,4576.832700055093,226944.64570393375
1761335418,50,,Aggregated,11.600000,0.000000,550,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3879,0,550.0,997.8366798138607,3.673900035209954,4576.832700055093,227304.52333075536
1761335419,50,,Aggregated,12.500000,0.000000,560,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3896,0,560.0,998.9112853947491,3.673900035209954,4576.832700055093,227237.46406570842
1761335420,50,,Aggregated,12.700000,0.000000,550,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3922,0,550.0,997.5116916618183,3.673900035209954,4576.832700055093,226956.54665986742
1761335421,50,,Aggregated,13.000000,0.000000,550,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3947,0,550.0,994.9786547245328,3.673900035209954,4576.832700055093,227498.85178616672
1761335422,50,,Aggregated,13.900000,0.000000,540,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3968,0,540.0,990.2136229328819,3.673900035209954,4576.832700055093,227205.27368951612
1761335423,50,,Aggregated,15.000000,0.000000,530,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3983,0,530.0,987.0730755956946,3.673900035209954,4576.832700055093,226954.79111222696
1761335424,50,,Aggregated,17.000000,0.000000,530,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,3990,0,530.0,986.0878596485844,3.673900035209954,4576.832700055093,226858.83007518796
1761335425,50,,Aggregated,17.200000,0.000000,540,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,4006,0,540.0,987.5365622311759,3.673900035209954,4576.832700055093,227004.88891662506
1761335426,50,,Aggregated,17.400000,0.000000,540,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,4015,0,540.0,988.1275675213718,3.673900035209954,4576.832700055093,226946.29464508095
1761335427,50,,Aggregated,17.100000,0.000000,540,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,4030,0,540.0,992.2728267241507,3.673900035209954,4576.832700055093,227147.77568238214
1761335428,50,,Aggregated,17.600000,0.000000,540,1300,1700,2100,2800,3200,3600,3900,4200,4600,4600,4039,0,540.0,994.7697846492184,3.673900035209954,4576.832700055093,227238.32607080962
1761335429,50,,Aggregated,16.700000,0.000000,550,1300,1700,2100,2800,3200,3700,3900,4200,4600,4600,4053,0,550.0,1000.7267343198622,3.673900035209954,4576.832700055093,227493.91315075252
1761335430,50,,Aggregated,16.400000,0.000000,550,1300,1700,2100,2800,3200,3700,3900,4200,4600,4600,4062,0,550.0,1001.3037739779398,3.673900035209954,4576.832700055093,227435.69448547513
1761335431,50,,Aggregated,16.000000,0.000000,550,1300,1700,2100,2800,3200,3700,3900,4200,4600,4600,4073,0,550.0,1006.763480652742,3.673900035209954,4576.832700055093,227709.17456420328
1761335432,50,,Aggregated,15.500000,0.000000,570,1300,1800,2100,2800,3200,3700,3900,4200,4600,4600,4087,0,570.0,1012.0072775137099,3.673900035209954,4576.832700055093,227814.25299730853
1761335433,50,,Aggregated,14.100000,0.000000,580,1300,1800,2100,2800,3200,3700,3900,4200,4600,4600,4104,0,580.0,1016.6585378163993,3.673900035209954,4576.832700055093,227899.1725146199
1761335434,50,,Aggregated,12.300000,0.000000,580,1300,1800,2100,2800,3200,3700,3900,4200,4600,4600,4120,0,580.0,1019.3005700724242,3.673900035209954,4576.832700055093,228185.30606796115
1761335436,50,,Aggregated,12.100000,0.000000,580,1300,1800,2100,2800,3200,3700,3900,4200,4600,4600,4129,0,580.0,1020.3952117457719,3.673900035209954,4576.832700055093,228418.46500363285
1761335437,50,,Aggregated,12.100000,0.000000,580,1300,1800,2100,2800,3200,3700,3900,4200,4600,4600,4143,0,580.0,1022.3396768037705,3.673900035209954,4576.832700055093,228520.43977793868
1761335438,50,,Aggregated,12.800000,0.000000,580,1300,1800,2100,2800,3200,3700,3900,4200,4600,4600,4152,0,580.0,1023.8662736026278,3.673900035209954,4576.832700055093,228606.56840077072
1761335439,50,,Aggregated,11.900000,0.000000,580,1300,1800,2100,2800,3200,3700,3900,4200,4600,4600,4162,0,580.0,1026.7207019937812,3.673900035209954,4576.832700055093,228782.4666025949
1761335440,50,,Aggregated,12.000000,0.000000,580,1300,1800,2200,2800,3300,3700,3900,4200,4600,4600,4173,0,580.0,1030.2152019645773,3.673900035209954,4576.832700055093,229047.4385334292
1761335441,50,,Aggregated,12.000000,0.000000,580,1300,1800,2200,2800,3300,3700,3900,4300,4600,4600,4180,0,580.0,1032.723111123945,3.673900035209954,4627.81500001438,229241.64186602872
1761335442,50,,Aggregated,11.500000,0.000000,590,1300,1800,2200,2800,3300,3800,4000,4500,4800,4800,4195,0,590.0,1040.4118978065417,3.673900035209954,4794.701200095005,229285.4579261025
1761335443,50,,Aggregated,11.500000,0.000000,600,1300,1800,2200,2800,3400,3800,4000,4700,4900,4900,4208,0,590.0,1046.3364587686408,3.673900035209954,4935.408000019379,229294.50308935362
1761335444,50,,Aggregated,12.100000,0.000000,600,1300,1800,2200,2800,3400,3800,4000,4700,4900,4900,4222,0,600.0,1049.115280696002,3.673900035209954,4935.408000019379,229250.43604926576
1761335445,50,,Aggregated,12.100000,0.000000,600,1300,1800,2200,2800,3400,3800,4000,4700,4900,4900,4231,0,600.0,1051.488116567792,3.673900035209954,4935.408000019379,229334.5294256677
1761335446,50,,Aggregated,11.200000,0.000000,610,1400,1800,2200,2900,3400,3800,4000,4700,4900,4900,4245,0,610.0,1055.1627144165934,3.673900035209954,4935.408000019379,229433.20141342757
1761335447,50,,Aggregated,11.000000,0.000000,610,1400,1800,2200,2900,3400,3800,4100,4700,4900,4900,4263,0,610.0,1059.086103565252,3.673900035209954,4935.408000019379,229316.03565564158
1761335448,50,,Aggregated,11.400000,0.000000,620,1400,1800,2200,2900,3400,3800,4100,4700,4900,4900,4277,0,620.0,1062.3152278931111,3.673900035209954,4935.408000019379,229413.6506897358
1761335449,50,,Aggregated,11.700000,0.000000,620,1400,1900,2200,2900,3400,3800,4100,4700,4900,4900,4295,0,620.0,1063.179637159235,3.673900035209954,4935.408000019379,229578.76996507565
1761335450,50,,Aggregated,12.200000,0.000000,610,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4323,0,610.0,1061.4999469810266,3.673900035209954,4935.408000019379,229492.45847790886
1761335451,50,,Aggregated,13.000000,0.000000,610,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4351,0,610.0,1056.820680647868,3.673900035209954,4935.408000019379,229408.3424500115
1761335452,50,,Aggregated,14.900000,0.000000,600,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4366,0,600.0,1053.6597716672236,3.673900035209954,4935.408000019379,229175.9147961521
1761335453,50,,Aggregated,16.400000,0.000000,590,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4390,0,590.0,1049.3415039633867,3.673900035209954,4935.408000019379,229028.48701594534
1761335454,50,,Aggregated,16.800000,0.000000,590,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4410,0,590.0,1045.9229808615135,3.673900035209954,4935.408000019379,228953.131292517
1761335455,50,,Aggregated,17.900000,0.000000,590,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4418,0,590.0,1044.5866251922237,3.673900035209954,4935.408000019379,228676.70303304662
1761335456,50,,Aggregated,19.100000,0.000000,600,1300,1800,2200,2800,3400,3800,4000,4700,4900,4900,4442,0,590.0,1045.0378952047129,3.673900035209954,4935.408000019379,228534.17874831156
1761335457,50,,Aggregated,18.400000,0.000000,590,1300,1800,2200,2800,3400,3800,4000,4700,4900,4900,4451,0,590.0,1043.4260203323806,3.673900035209954,4935.408000019379,228209.45517861153
1761335458,50,,Aggregated,18.800000,0.000000,590,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4475,0,590.0,1045.2113132736276,3.673900035209954,4935.408000019379,228341.72625698324
1761335459,50,,Aggregated,19.000000,0.000000,590,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4478,0,590.0,1045.2325967171537,3.673900035209954,4935.408000019379,228324.54510942384
1761335460,50,,Aggregated,19.200000,0.000000,600,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4491,0,600.0,1047.678443887659,3.673900035209954,4935.408000019379,228880.1195724783
1761335461,50,,Aggregated,18.400000,0.000000,610,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4506,0,600.0,1050.4857627827625,3.673900035209954,4935.408000019379,228926.97913892588
1761335462,50,,Aggregated,16.800000,0.000000,610,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4516,0,610.0,1052.5258103629637,3.673900035209954,4935.408000019379,229226.8104517272
1761335463,50,,Aggregated,15.100000,0.000000,620,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4535,0,620.0,1055.9359556999439,3.673900035209954,4935.408000019379,229471.62932745315
1761335464,50,,Aggregated,15.100000,0.000000,620,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4559,0,620.0,1056.3545162094658,3.673900035209954,4935.408000019379,229463.29633691598
1761335465,50,,Aggregated,14.500000,0.000000,610,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4574,0,610.0,1055.64262146896,3.673900035209954,4935.408000019379,229242.71163095758
1761335466,50,,Aggregated,14.900000,0.000000,610,1300,1800,2200,2900,3400,3800,4000,4700,4900,4900,4594,0,610.0,1054.2064650847549,3.673900035209954,4935.408000019379,229039.6501959077
1761335467,50,,Aggregated,15.500000,0.000000,610,1300,1900,2200,2900,3400,3800,4000,4700,4900,4900,4607,0,610.0,1054.0137319295036,3.673900035209954,4935.408000019379,229053.65747775126
1761335468,50,,Aggregated,16.100000,0.000000,610,1300,1900,2200,2900,3400,3800,4000,4700,4900,4900,4619,0,610.0,1053.8755332537235,3.673900035209954,4935.408000019379,229117.27386880276
1761335469,50,,Aggregated,15.300000,0.000000,610,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4630,0,610.0,1054.731866673664,3.673900035209954,4935.408000019379,229230.18531317494
1761335470,50,,Aggregated,15.200000,0.000000,610,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4646,0,610.0,1056.6479960178406,3.673900035209954,4935.408000019379,229096.29789065864
1761335471,50,,Aggregated,14.900000,0.000000,620,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4658,0,620.0,1058.9253295617814,3.673900035209954,4935.408000019379,229029.10691283812
1761335472,50,,Aggregated,15.000000,0.000000,620,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4676,0,620.0,1061.8675920656049,3.673900035209954,4935.408000019379,228929.14563729684
1761335473,50,,Aggregated,15.300000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4687,0,630.0,1063.6571908253866,3.673900035209954,4935.408000019379,229041.81267335181
1761335474,50,,Aggregated,15.600000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4699,0,630.0,1065.684697531037,3.673900035209954,4935.408000019379,229105.59012555864
