Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761344744,50,,Aggregated,24.200000,0.000000,16,21,26,30,50,57,63,67,90,130,130,3940,0,16,21.177038223557126,4.923800006508827,131.2299999408424,12618.769543147208
1761344745,50,,Aggregated,23.800000,0.000000,16,21,26,30,50,57,62,67,90,130,130,3963,0,16,21.14587537238716,4.923800006508827,131.2299999408424,12643.131213726974
1761344746,50,,Aggregated,23.800000,0.000000,16,21,26,30,50,57,63,67,90,130,130,3985,0,16,21.15911385210972,4.923800006508827,131.2299999408424,12725.521957340025
1761344747,50,,Aggregated,23.500000,0.000000,16,21,26,30,50,57,63,67,79,130,130,4014,0,16,21.131961435184216,4.923800006508827,131.2299999408424,12758.57797708022
1761344748,50,,Aggregated,24.100000,0.000000,16,21,26,30,50,57,63,67,79,130,130,4036,0,16,21.108095589930578,4.923800006508827,131.2299999408424,12772.611496531219
1761344749,50,,Aggregated,24.300000,0.000000,16,21,26,30,50,57,62,67,79,130,130,4062,0,16,21.130255219429834,4.923800006508827,131.2299999408424,12828.962333825702
1761344750,50,,Aggregated,23.800000,0.000000,16,21,26,30,50,57,62,67,79,130,130,4089,0,16,21.119286598422235,4.923800006508827,131.2299999408424,12855.626069943752
1761344751,50,,Aggregated,24.600000,0.000000,16,21,26,30,50,57,62,67,79,130,130,4110,0,16,21.120366131560537,4.923800006508827,131.2299999408424,12886.46593673966
1761344752,50,,Aggregated,24.300000,0.000000,16,22,26,30,50,57,63,67,79,130,130,4136,0,16,21.155538418921562,4.923800006508827,131.2299999408424,12970.062137330755
1761344753,50,,Aggregated,24.400000,0.000000,16,22,26,30,50,57,63,67,79,130,130,4161,0,16,21.197418601393593,4.923800006508827,131.2299999408424,13029.846671473204
1761344754,50,,Aggregated,24.500000,0.000000,16,22,27,31,50,57,63,67,79,130,130,4186,0,16,21.21981466806423,4.923800006508827,131.2299999408424,13076.610845676063
1761344755,50,,Aggregated,25.500000,0.000000,16,22,27,31,50,57,62,67,79,130,130,4212,0,16,21.277524145434594,4.923800006508827,131.2299999408424,13202.166429249763
1761344756,50,,Aggregated,24.400000,0.000000,16,22,27,31,50,57,62,67,79,130,130,4239,0,16,21.339795069725522,4.923800006508827,131.2299999408424,13270.240622788393
1761344757,50,,Aggregated,24.200000,0.000000,16,22,27,31,50,57,62,67,79,130,130,4263,0,16,21.361891954167042,4.923800006508827,131.2299999408424,13348.793103448275
1761344758,50,,Aggregated,24.600000,0.000000,16,22,27,31,50,57,62,67,79,130,130,4288,0,16,21.37949347031023,4.923800006508827,131.2299999408424,13383.344449626866
1761344759,50,,Aggregated,24.300000,0.000000,16,22,27,31,50,57,62,66,79,130,130,4317,0,16,21.339040306054414,4.923800006508827,131.2299999408424,13405.908501274032
1761344760,50,,Aggregated,25.000000,0.000000,16,22,27,31,50,57,62,66,79,130,130,4338,0,16,21.356624504717676,4.923800006508827,131.2299999408424,13467.119409866298
1761344761,50,,Aggregated,25.000000,0.000000,16,22,27,31,50,57,62,66,79,130,130,4368,0,16,21.324752930686305,4.923800006508827,131.2299999408424,13542.924221611722
1761344762,50,,Aggregated,25.400000,0.000000,16,22,27,31,50,57,62,66,79,130,130,4392,0,16,21.350630692353487,4.923800006508827,131.2299999408424,13650.050091074681
1761344763,50,,Aggregated,25.400000,0.000000,16,22,27,31,50,57,62,66,79,130,130,4420,0,16,21.404674321432005,4.923800006508827,131.2299999408424,13773.088461538462
1761344764,50,,Aggregated,25.400000,0.000000,16,22,28,31,50,57,62,66,79,130,130,4443,0,16,21.452079541019504,4.923800006508827,131.2299999408424,13883.231825343237
1761344765,50,,Aggregated,24.700000,0.000000,16,22,28,31,50,57,62,66,79,130,130,4467,0,16,21.46275050386466,4.923800006508827,131.2299999408424,13934.938213566153
1761344766,50,,Aggregated,26.000000,0.000000,16,22,28,31,50,57,62,66,79,130,130,4490,0,16,21.483052850940485,4.923800006508827,131.2299999408424,14003.936748329621
1761344767,50,,Aggregated,25.800000,0.000000,16,22,28,32,50,57,62,66,79,130,130,4519,0,16,21.501105244725473,4.923800006508827,131.2299999408424,14081.65324186767
1761344768,50,,Aggregated,25.000000,0.000000,16,22,28,32,50,57,62,66,79,130,130,4538,0,16,21.51716130469799,4.923800006508827,131.2299999408424,14107.197443807845
1761344769,50,,Aggregated,25.100000,0.000000,16,22,28,32,50,57,62,66,79,130,130,4566,0,16,21.549949715352703,4.923800006508827,131.2299999408424,14215.76784932107
1761344770,50,,Aggregated,25.100000,0.000000,16,22,28,32,50,56,62,66,79,130,130,4591,0,16,21.5653316489561,4.923800006508827,131.2299999408424,14291.937922021347
1761344771,50,,Aggregated,24.300000,0.000000,16,22,28,32,50,56,62,66,79,130,130,4613,0,16,21.59846845876269,4.923800006508827,131.2299999408424,14363.208974636897
1761344772,50,,Aggregated,24.700000,0.000000,16,22,28,32,50,56,62,66,79,130,130,4642,0,16,21.635232766137612,4.923800006508827,131.2299999408424,14454.652951314089
1761344773,50,,Aggregated,24.300000,0.000000,16,22,28,32,50,56,62,66,79,130,130,4668,0,16,21.64677673519945,4.923800006508827,131.2299999408424,14596.336546700943
1761344774,50,,Aggregated,24.600000,0.000000,16,22,28,32,50,56,62,66,79,130,130,4696,0,16,21.627856558778806,4.923800006508827,131.2299999408424,14689.78556218058
1761344775,50,,Aggregated,24.700000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4717,0,16,21.62759626884557,4.923800006508827,131.2299999408424,14735.877676489294
1761344776,50,,Aggregated,24.700000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4743,0,16,21.61252671308209,4.744699923321605,131.2299999408424,14794.289057558508
1761344777,50,,Aggregated,25.300000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4768,0,16,21.584478062072623,4.744699923321605,131.2299999408424,14828.468959731543
1761344778,50,,Aggregated,25.100000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4792,0,16,21.583829862261908,4.744699923321605,131.2299999408424,14892.977045075126
1761344779,50,,Aggregated,25.000000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4818,0,16,21.590304545519448,4.744699923321605,131.2299999408424,15019.068700705688
1761344780,50,,Aggregated,25.200000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4843,0,16,21.59386913071154,4.744699923321605,131.2299999408424,15160.90666941978
1761344781,50,,Aggregated,25.300000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4868,0,16,21.631538783939135,4.744699923321605,131.2299999408424,15260.605176663928
1761344782,50,,Aggregated,24.900000,0.000000,16,23,28,32,50,56,62,66,79,130,130,4890,0,16,21.674248507219712,4.744699923321605,131.2299999408424,15329.131288343558
1761344783,50,,Aggregated,25.400000,0.000000,16,23,29,32,50,56,62,66,79,130,130,4921,0,16,21.723292664218988,4.744699923321605,131.2299999408424,15452.542369437106
1761344784,50,,Aggregated,25.300000,0.000000,16,23,29,33,50,56,62,66,79,130,130,4943,0,16,21.72421399970173,4.744699923321605,131.2299999408424,15494.30244790613
1761344785,50,,Aggregated,24.600000,0.000000,16,23,29,33,50,56,62,66,79,130,130,4968,0,16,21.73187230286622,4.744699923321605,131.2299999408424,15567.32306763285
1761344786,50,,Aggregated,24.600000,0.000000,16,23,29,33,50,56,62,66,79,130,130,4998,0,16,21.745004782023855,4.744699923321605,131.2299999408424,15584.415366146459
1761344787,50,,Aggregated,24.800000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5019,0,16,21.7490173940953,4.744699923321605,131.2299999408424,15615.695158398088
1761344788,50,,Aggregated,25.100000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5054,0,16,21.790923526101324,4.744699923321605,131.2299999408424,15685.973684210527
1761344789,50,,Aggregated,25.800000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5074,0,16,21.799608119944228,4.744699923321605,131.2299999408424,15693.396728419393
1761344790,50,,Aggregated,25.000000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5096,0,16,21.811135537826253,4.744699923321605,131.2299999408424,15749.369505494506
1761344791,50,,Aggregated,25.600000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5124,0,16,21.80629108130847,4.744699923321605,131.2299999408424,15787.23711943794
1761344792,50,,Aggregated,25.500000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5148,0,16,21.818419599994435,4.744699923321605,131.2299999408424,15837.85062160062
1761344793,50,,Aggregated,25.200000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5177,0,16,21.794022503497843,4.744699923321605,131.2299999408424,15887.112613482712
1761344794,50,,Aggregated,25.100000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5195,0,16,21.79575965361521,4.744699923321605,131.2299999408424,15928.394802694898
1761344795,50,,Aggregated,25.700000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5224,0,16,21.83574188370411,4.744699923321605,131.2299999408424,16018.645865237366
1761344796,50,,Aggregated,25.500000,0.000000,16,23,29,33,50,56,62,66,78,130,130,5253,0,16,21.82862000778713,4.744699923321605,131.2299999408424,16095.129640205596
1761344797,50,,Aggregated,24.700000,0.000000,16,23,29,33,50,56,62,66,79,130,130,5279,0,16,21.8297672667448,4.744699923321605,131.2299999408424,16112.200795605228
1761344798,50,,Aggregated,25.300000,0.000000,16,23,29,33,50,56,62,66,79,130,130,5302,0,16,21.831076084761744,4.744699923321605,131.2299999408424,16178.10731799321
1761344799,50,,Aggregated,25.100000,0.000000,16,23,29,34,50,56,62,66,79,130,130,5327,0,16,21.84271753363707,4.744699923321605,131.2299999408424,16224.414492209498
1761344800,50,,Aggregated,25.500000,0.000000,16,23,29,34,50,56,62,66,79,130,130,5354,0,16,21.88112994048972,4.744699923321605,131.2299999408424,16291.843107956667
1761344802,50,,Aggregated,24.900000,0.000000,16,23,30,34,50,56,62,66,79,130,130,5377,0,16,21.89422209434241,4.744699923321605,131.2299999408424,16318.032917984006
1761344803,50,,Aggregated,25.200000,0.000000,16,23,30,34,50,56,62,66,79,130,130,5403,0,16,21.929383564956055,4.744699923321605,131.2299999408424,16443.253192670738
1761344804,50,,Aggregated,25.200000,0.000000,16,23,30,34,50,56,62,66,79,130,130,5433,0,16,21.941647414216103,4.744699923321605,131.2299999408424,16475.193631511134
1761344805,50,,Aggregated,25.200000,0.000000,16,23,30,34,50,56,62,66,79,130,130,5453,0,16,21.964303594635616,4.744699923321605,131.2299999408424,16496.91857693013
1761344806,50,,Aggregated,25.300000,0.000000,16,23,30,34,50,56,62,66,79,130,130,5483,0,16,21.969365712497964,4.744699923321605,131.2299999408424,16597.189677184022
1761344807,50,,Aggregated,25.600000,0.000000,16,23,30,34,50,56,62,66,79,130,130,5508,0,16,21.969102433151022,4.744699923321605,131.2299999408424,16618.12908496732
1761344808,50,,Aggregated,25.600000,0.000000,16,23,30,34,50,56,62,66,79,130,130,5532,0,16,21.96309332999223,4.744699923321605,131.2299999408424,16628.50903832249
1761344809,50,,Aggregated,25.200000,0.000000,16,24,30,34,50,56,62,66,79,130,130,5562,0,16,21.982993240081743,4.744699923321605,131.2299999408424,16798.30906148867
1761344810,50,,Aggregated,25.200000,0.000000,16,24,30,34,50,56,62,66,79,130,130,5586,0,16,21.97313079150891,4.744699923321605,131.2299999408424,16822.49695667741
1761344811,50,,Aggregated,25.800000,0.000000,16,24,30,34,50,56,62,66,79,130,130,5611,0,16,21.98675776183814,4.744699923321605,131.2299999408424,16898.278559971484
1761344812,50,,Aggregated,25.800000,0.000000,16,24,30,34,50,56,62,66,79,130,130,5639,0,16,21.992163078810396,4.744699923321605,131.2299999408424,16978.728320624225
1761344813,50,,Aggregated,25.600000,0.000000,16,24,30,34,50,56,62,66,79,130,130,5663,0,16,22.007007275534683,4.744699923321605,131.2299999408424,17084.74024368709
1761344814,50,,Aggregated,26.200000,0.000000,16,24,30,34,50,56,62,66,79,130,130,5689,0,16,22.05142054872073,4.744699923321605,131.2299999408424,17144.018632448584
1761344815,50,,Aggregated,25.700000,0.000000,16,24,30,34,50,56,62,66,79,130,130,5708,0,16,22.0597904172787,4.744699923321605,131.2299999408424,17183.716012613877
1761344816,50,,Aggregated,25.400000,0.000000,16,24,30,34,51,56,62,66,80,130,130,5737,0,16,22.08803749374762,4.744699923321605,131.2299999408424,17261.59613038173
1761344817,50,,Aggregated,25.400000,0.000000,16,24,30,35,51,56,62,66,80,130,130,5767,0,16,22.106694434081497,4.744699923321605,131.2299999408424,17322.594243107334
1761344818,50,,Aggregated,25.100000,0.000000,16,24,30,35,51,56,62,66,80,130,130,5789,0,16,22.139192226913654,4.744699923321605,131.2299999408424,17393.603558472965
1761344819,50,,Aggregated,26.000000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5817,0,16,22.155670981882377,4.744699923321605,131.2299999408424,17460.553034210076
1761344820,50,,Aggregated,25.100000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5838,0,16,22.143127115734647,4.744699923321605,131.2299999408424,17480.199040767387
1761344821,50,,Aggregated,24.900000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5866,0,16,22.139920559420418,4.744699923321605,131.2299999408424,17506.223832253665
1761344822,50,,Aggregated,25.000000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5894,0,16,22.143695487257304,4.744699923321605,131.2299999408424,17559.228028503563
1761344823,50,,Aggregated,25.000000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5916,0,16,22.154799425606743,4.744699923321605,131.2299999408424,17629.481068289384
1761344824,50,,Aggregated,25.300000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5945,0,16,22.141378015398047,4.744699923321605,131.2299999408424,17679.2149705635
1761344825,50,,Aggregated,25.100000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5966,0,16,22.143341585967384,4.744699923321605,131.2299999408424,17778.704827355014
1761344826,50,,Aggregated,25.800000,0.000000,16,24,31,35,51,56,62,66,80,130,130,5995,0,16,22.129499833538407,4.744699923321605,131.2299999408424,17841.025688073394
1761344827,50,,Aggregated,25.500000,0.000000,16,24,31,35,51,56,62,66,79,130,130,6015,0,16,22.118328246388643,4.744699923321605,131.2299999408424,17836.291770573567
1761344828,50,,Aggregated,25.200000,0.000000,16,24,31,35,51,56,62,66,79,130,130,6040,0,16,22.12340672215561,4.744699923321605,131.2299999408424,17883.94652317881
1761344829,50,,Aggregated,24.500000,0.000000,16,24,31,35,51,56,62,66,79,130,130,6065,0,16,22.137356537831096,4.74270002450794,131.2299999408424,17904.989447650452
1761344830,50,,Aggregated,25.400000,0.000000,16,24,31,35,51,56,62,66,79,130,130,6087,0,16,22.166328947239588,4.74270002450794,131.2299999408424,17974.701330704782
1761344831,50,,Aggregated,24.700000,0.000000,16,24,31,35,51,56,62,66,79,130,130,6114,0,16,22.19020762217804,4.74270002450794,131.2299999408424,18043.10500490677
1761344832,50,,Aggregated,25.000000,0.000000,16,24,31,35,51,56,62,66,79,130,130,6141,0,16,22.201372952632845,4.74270002450794,131.2299999408424,18085.073277967756
1761344833,50,,Aggregated,24.900000,0.000000,16,24,31,36,51,56,62,66,79,130,130,6167,0,16,22.24183857662717,4.74270002450794,131.2299999408424,18143.89719474623
1761344834,50,,Aggregated,23.800000,0.000000,16,24,31,36,51,56,62,66,79,130,130,6186,0,16,22.286072567378095,4.74270002450794,131.2299999408424,18276.581150986098
1761344835,50,,Aggregated,25.000000,0.000000,16,24,31,36,51,56,62,66,79,130,130,6206,0,16,22.321186110508172,4.74270002450794,131.2299999408424,18379.0312600709
1761344836,50,,Aggregated,23.700000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6237,0,16,22.38595881066316,4.411500063724816,131.2299999408424,18476.387526054194
1761344837,50,,Aggregated,24.000000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6262,0,16,22.388280741230883,4.411500063724816,131.2299999408424,18524.209677419356
1761344838,50,,Aggregated,24.500000,0.000000,16,25,31,36,51,56,62,66,79,130,130,6289,0,16,22.356832787657527,4.411500063724816,131.2299999408424,18552.737478136427
1761344839,50,,Aggregated,24.000000,0.000000,16,25,31,36,51,56,62,66,79,130,130,6311,0,16,22.360178783311355,4.411500063724816,131.2299999408424,18622.378862303915
1761344840,50,,Aggregated,24.200000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6335,0,16,22.362571665572464,4.411500063724816,131.2299999408424,18659.500078926598
1761344841,50,,Aggregated,24.700000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6359,0,16,22.380055354882916,4.411500063724816,131.2299999408424,18670.20537820412
1761344842,50,,Aggregated,24.100000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6382,0,16,22.381488734178987,4.411500063724816,131.2299999408424,18697.85208398621
1761344843,50,,Aggregated,24.300000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6409,0,16,22.38033955397916,4.411500063724816,131.2299999408424,18741.19550631924
1761344844,50,,Aggregated,25.000000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6433,0,16,22.376648764419603,4.411500063724816,131.2299999408424,18739.60329550754
1761344845,50,,Aggregated,23.800000,0.000000,16,25,31,36,51,57,62,66,79,130,130,6460,0,16,22.380043127200633,4.411500063724816,131.2299999408424,18770.450619195046
1761344846,50,,Aggregated,24.400000,0.000000,16,25,32,36,51,57,62,66,79,130,130,6490,0,16,22.395316302203767,4.411500063724816,131.2299999408424,18819.7437596302
1761344847,50,,Aggregated,24.600000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6514,0,16,22.458529429123352,4.411500063724816,131.2299999408424,18979.72781700952
1761344848,50,,Aggregated,25.300000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6541,0,16,22.45067989632648,4.411500063724816,131.2299999408424,18983.52010395964
1761344849,50,,Aggregated,25.300000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6569,0,16,22.4741970013894,4.411500063724816,131.2299999408424,19091.63388643629
1761344850,50,,Aggregated,25.300000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6596,0,16,22.511594936584437,4.411500063724816,131.2299999408424,19188.562916919345
1761344851,50,,Aggregated,24.800000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6619,0,16,22.53764887472418,4.411500063724816,131.2299999408424,19257.001964042905
1761344852,50,,Aggregated,25.700000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6642,0,16,22.551613113841782,4.411500063724816,131.2299999408424,19338.987503763925
1761344853,50,,Aggregated,25.800000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6665,0,16,22.552565056607072,4.411500063724816,131.2299999408424,19353.999099774945
1761344854,50,,Aggregated,25.700000,0.000000,16,25,32,37,51,57,62,66,79,130,130,6693,0,16,22.58973213841636,4.411500063724816,131.2299999408424,19461.471985656655
1761344855,50,,Aggregated,26.000000,0.000000,16,25,32,38,51,57,62,66,79,130,130,6717,0,16,22.589560339792463,4.411500063724816,131.2299999408424,19473.2521959208
1761344856,50,,Aggregated,25.900000,0.000000,16,25,32,38,51,57,62,66,79,130,130,6741,0,16,22.563381175238554,4.411500063724816,131.2299999408424,19471.950007417297
1761344857,50,,Aggregated,25.900000,0.000000,16,25,32,38,51,57,62,66,90,140,140,6766,0,16,22.598363671637905,4.411500063724816,139.3104000017047,19521.689772391368
1761344858,50,,Aggregated,25.300000,0.000000,16,25,32,38,51,57,62,66,90,140,140,6791,0,16,22.61300307791529,4.411500063724816,139.3104000017047,19637.442055661904
1761344859,50,,Aggregated,24.500000,0.000000,16,25,32,38,51,57,62,66,90,140,140,6811,0,16,22.62152079017643,4.411500063724816,139.3104000017047,19660.84525033035
1761344860,50,,Aggregated,25.300000,0.000000,16,25,33,38,51,57,62,66,90,140,140,6846,0,16,22.686045749656166,4.411500063724816,139.3104000017047,19814.940695296522
1761344861,50,,Aggregated,25.400000,0.000000,16,26,33,38,51,57,62,66,90,140,140,6864,0,16,22.745100641331423,4.411500063724816,139.3104000017047,19923.970862470862
1761344862,50,,Aggregated,24.900000,0.000000,16,26,33,38,52,57,62,66,90,140,140,6888,0,16,22.78397425991736,4.411500063724816,139.3104000017047,20002.337543554007
1761344863,50,,Aggregated,24.300000,0.000000,16,26,33,38,52,57,62,66,90,140,140,6913,0,16,22.804555215169717,4.411500063724816,139.3104000017047,20064.184579777233
1761344864,50,,Aggregated,24.000000,0.000000,16,26,33,38,52,57,62,66,90,140,140,6936,0,16,22.822728777708992,4.411500063724816,139.3104000017047,20118.36332179931
1761344865,50,,Aggregated,24.300000,0.000000,16,26,33,39,52,57,63,67,90,140,140,6964,0,16,22.899530815929634,4.411500063724816,139.3104000017047,20224.74052268811
1761344866,50,,Aggregated,24.200000,0.000000,16,26,33,39,52,57,63,67,90,140,140,6989,0,16,22.926096780887114,4.411500063724816,139.3104000017047,20286.879095721848
1761344867,50,,Aggregated,24.300000,0.000000,16,26,33,39,52,57,63,67,86,140,140,7015,0,16,22.941435267501568,4.411500063724816,139.3104000017047,20319.916607270134
1761344868,50,,Aggregated,23.700000,0.000000,16,26,33,39,52,58,63,67,86,140,140,7039,0,16,22.97101233147655,4.411500063724816,139.3104000017047,20385.78121892314
1761344869,50,,Aggregated,24.900000,0.000000,16,26,33,39,52,58,63,67,86,140,140,7062,0,16,22.96897235926646,4.411500063724816,139.3104000017047,20414.572217502126
1761344870,50,,Aggregated,24.200000,0.000000,16,26,33,39,52,58,63,67,86,140,140,7088,0,16,22.972013205627523,4.411500063724816,139.3104000017047,20502.10355530474
1761344871,50,,Aggregated,24.400000,0.000000,16,26,33,39,52,58,63,67,86,140,140,7112,0,16,22.982029105905003,4.411500063724816,139.3104000017047,20595.211192350955
1761344872,50,,Aggregated,24.200000,0.000000,16,26,33,39,52,58,63,67,86,140,140,7132,0,16,22.98836020779035,4.411500063724816,139.3104000017047,20632.67232192933
1761344873,50,,Aggregated,24.700000,0.000000,16,26,33,39,52,58,63,67,86,140,140,7159,0,16,22.992105475908012,4.307100083678961,139.3104000017047,20704.03408297248
1761344874,50,,Aggregated,24.600000,0.000000,16,26,33,39,52,58,63,67,86,140,140,7183,0,16,22.983571154350155,4.307100083678961,139.3104000017047,20783.594041486846
1761344875,50,,Aggregated,24.300000,0.000000,16,26,34,39,52,57,63,67,86,140,140,7204,0,16,22.998565366694773,4.307100083678961,139.3104000017047,20831.348001110495
1761344876,50,,Aggregated,24.200000,0.000000,16,26,34,39,52,57,63,67,86,140,140,7236,0,16,23.027838502166,4.307100083678961,139.3104000017047,20928.7498618021
1761344877,50,,Aggregated,24.400000,0.000000,16,26,34,39,52,58,63,67,86,140,140,7254,0,16,23.041545740533635,4.307100083678961,139.3104000017047,20945.084505100633
1761344878,50,,Aggregated,24.500000,0.000000,16,26,34,39,52,58,63,67,86,140,140,7282,0,16,23.08287127177195,4.307100083678961,139.3104000017047,21053.67783575941
1761344879,50,,Aggregated,24.200000,0.000000,16,26,34,39,52,58,63,67,86,140,140,7303,0,16,23.121750020670973,4.307100083678961,139.3104000017047,21128.753389018213
1761344880,50,,Aggregated,23.700000,0.000000,16,26,34,40,52,58,63,67,86,140,140,7334,0,16,23.15822866114041,4.307100083678961,139.3104000017047,21229.530542677938
1761344881,50,,Aggregated,24.100000,0.000000,16,26,34,40,52,58,63,67,86,140,140,7351,0,16,23.17587944503872,4.307100083678961,139.3104000017047,21262.408515848183
1761344882,50,,Aggregated,23.600000,0.000000,16,26,34,40,53,58,64,67,86,140,140,7376,0,16,23.20050143708039,4.307100083678961,139.3104000017047,21313.015862255965
1761344883,50,,Aggregated,23.800000,0.000000,16,26,34,40,53,58,64,67,86,140,140,7399,0,16,23.21152931475071,4.307100083678961,139.3104000017047,21355.881200162185
1761344884,50,,Aggregated,23.800000,0.000000,16,27,34,40,53,58,64,67,86,140,140,7427,0,16,23.24428683181256,4.307100083678961,139.3104000017047,21452.088326376732
1761344885,50,,Aggregated,24.300000,0.000000,16,27,34,40,53,58,64,67,86,140,140,7453,0,16,23.263247819678245,4.307100083678961,139.3104000017047,21540.57171608748
1761344886,50,,Aggregated,24.000000,0.000000,16,27,34,41,53,58,64,67,86,140,140,7479,0,16,23.277878700336508,4.307100083678961,139.3104000017047,21601.29522663458
1761344887,50,,Aggregated,24.300000,0.000000,16,27,35,41,53,58,64,67,86,140,140,7502,0,16,23.299752439388875,4.307100083678961,139.3104000017047,21684.36896827513
1761344888,50,,Aggregated,24.300000,0.000000,16,27,35,41,53,58,64,67,86,140,140,7527,0,16,23.324078118810423,4.298800020478666,139.3104000017047,21788.848943802313
1761344889,50,,Aggregated,25.100000,0.000000,16,27,35,41,53,58,64,67,86,140,140,7554,0,16,23.32826832142679,4.298800020478666,139.3104000017047,21847.075853852264
1761344890,50,,Aggregated,24.300000,0.000000,16,27,35,41,53,58,64,67,86,140,140,7576,0,16,23.32540143877988,4.298800020478666,139.3104000017047,21906.34424498416
1761344891,50,,Aggregated,24.400000,0.000000,16,27,35,41,53,58,64,67,86,140,140,7599,0,16,23.331039636862208,4.298800020478666,139.3104000017047,21949.4155809975
1761344892,50,,Aggregated,25.000000,0.000000,16,27,35,41,53,58,64,67,86,140,140,7624,0,16,23.355917497410378,4.296900006011128,139.3104000017047,22013.542497376704
1761344893,50,,Aggregated,24.400000,0.000000,16,27,35,41,53,58,64,68,86,140,140,7648,0,16,23.403538323805627,4.296900006011128,139.3104000017047,22107.667625523012
1761344894,50,,Aggregated,24.900000,0.000000,16,27,35,41,53,58,64,68,86,140,140,7668,0,16,23.414502138780584,4.296900006011128,139.3104000017047,22132.186098069902
1761344895,50,,Aggregated,24.400000,0.000000,16,27,35,41,53,58,64,68,99,140,140,7700,0,16,23.50422767538263,4.296500002965331,139.3104000017047,22311.67792207792
1761344896,50,,Aggregated,24.500000,0.000000,16,27,35,41,53,58,64,68,99,140,140,7726,0,16,23.575824009896593,4.296500002965331,139.3104000017047,22412.992622314265
1761344897,50,,Aggregated,23.900000,0.000000,16,27,35,42,53,58,64,69,99,140,140,7751,0,16,23.607056508842366,4.296500002965331,139.3104000017047,22490.096761708166
1761344898,50,,Aggregated,24.300000,0.000000,16,27,35,42,53,58,65,69,99,140,140,7779,0,16,23.611001182685275,4.296500002965331,139.3104000017047,22531.894587993316
1761344899,50,,Aggregated,24.100000,0.000000,16,27,36,42,53,58,65,69,99,140,140,7810,0,16,23.642023188218822,3.994499915279448,139.3104000017047,22633.35672215109
1761344900,50,,Aggregated,24.800000,0.000000,16,27,36,42,53,59,65,69,99,140,140,7829,0,16,23.6418842253149,3.994499915279448,139.3104000017047,22646.854515263763
1761344901,50,,Aggregated,25.000000,0.000000,16,27,36,42,53,59,65,69,99,140,140,7854,0,16,23.640850585661113,3.994499915279448,139.3104000017047,22711.351285968933
1761344902,50,,Aggregated,25.200000,0.000000,16,27,36,42,53,58,65,69,99,140,140,7883,0,16,23.64996283138321,3.994499915279448,139.3104000017047,22818.395407839656
1761344903,50,,Aggregated,25.100000,0.000000,16,27,36,42,53,58,65,69,99,140,140,7903,0,16,23.63982040997605,3.994499915279448,139.3104000017047,22856.269264836137
1761344904,50,,Aggregated,25.000000,0.000000,16,28,36,42,53,59,65,69,99,140,140,7934,0,16,23.636298916059168,3.994499915279448,139.3104000017047,22876.529745399544
1761344905,50,,Aggregated,25.500000,0.000000,16,28,36,42,53,59,65,69,99,140,140,7954,0,16,23.660545147116363,3.994499915279448,139.3104000017047,22928.47711843098
1761344906,50,,Aggregated,25.500000,0.000000,16,28,36,42,53,59,65,69,99,140,140,7984,0,16,23.725095115204127,3.994499915279448,139.3104000017047,23088.01753507014
1761344907,50,,Aggregated,26.200000,0.000000,16,28,36,42,53,59,65,69,97,140,140,8016,0,16,23.76126319855129,3.994499915279448,139.3104000017047,23214.487150698602
